id,origin,destination,start_time,kind
192,1,0,1769,human
193,1,1,924,machine
194,1,1,1950,human
195,1,1,1901,machine
196,1,1,1574,machine
197,1,0,2300,machine
198,1,0,2162,human
199,0,0,1358,human
200,1,1,2485,human
201,1,1,1375,human
202,1,0,1933,human
203,1,1,2489,machine
204,0,1,1487,machine
205,1,0,2065,human
206,1,0,1135,machine
207,0,0,1900,machine
208,1,1,2308,human
209,1,1,2443,machine
210,0,1,1783,human
211,0,1,1099,human
212,0,0,2270,human
213,1,1,924,human
214,0,1,1420,machine
215,1,0,2299,human
216,1,1,524,human
217,0,0,1105,machine
218,0,1,1528,human
219,0,1,2426,human
220,1,0,2070,machine
221,1,0,2399,machine
222,0,1,1080,human
223,0,1,1289,human
224,0,1,2068,machine
225,0,1,1917,machine
226,1,1,2566,human
227,0,1,1665,human
228,1,1,2534,machine
229,0,0,1399,machine
230,1,0,1797,human
231,0,1,1615,human
232,1,0,1148,machine
233,0,1,877,human
234,0,0,1170,human
235,0,1,2639,machine
236,0,0,1957,human
237,1,0,825,human
238,0,0,2058,human
239,0,0,1740,human
240,1,0,978,human
241,1,0,2589,human
242,1,1,1834,human
243,1,1,2014,human
244,0,1,978,human
245,1,1,2559,human
246,1,1,2561,human
247,1,0,1750,machine
248,1,0,1546,human
249,0,1,1278,human
250,1,1,1489,human
251,0,0,1329,human
252,0,1,2792,human
253,0,0,1621,human
254,1,1,1257,human
255,0,0,1294,machine
256,0,0,914,human
257,0,1,1350,human
258,1,1,2033,human
259,1,0,2987,machine
260,1,0,667,machine
261,1,1,1809,human
262,1,1,2272,human
263,0,0,1665,human
264,1,1,1400,human
265,1,0,2356,machine
266,1,0,1216,human
267,1,0,2260,human
268,1,0,2236,human
269,1,0,1594,human
270,0,0,2073,human
271,1,1,1871,machine
272,1,1,2235,machine
273,1,1,748,human
274,1,1,1497,machine
275,0,0,273,human
276,0,1,1111,human
277,1,0,2208,human
278,0,1,2374,human
279,1,1,1568,human
280,1,1,2239,machine
281,0,1,1987,machine
282,1,0,1562,human
283,0,0,1346,human
284,0,0,1434,machine
285,0,0,2576,machine
286,1,0,1362,human
287,0,1,2508,human
288,0,1,2311,human
289,0,0,2415,human
290,1,1,823,machine
291,1,1,992,human
292,1,0,888,human
293,0,1,1659,human
294,0,1,2283,machine
295,0,0,2151,human
296,0,1,1269,human
297,1,1,2414,machine
298,1,1,1578,human
299,1,1,1611,human
300,1,1,2048,human
301,0,1,2566,human
302,1,0,1886,human
303,1,0,1608,human
304,1,1,0,human
305,0,0,2108,human
306,0,1,2135,human
307,1,1,1653,machine
308,1,0,2466,human
309,0,0,2746,human
310,1,0,1392,human
311,0,0,2001,human
312,0,1,1903,machine
313,1,0,1845,human
314,1,1,1589,human
315,0,0,1402,human
316,1,1,2380,human
317,1,0,707,machine
318,1,1,1309,human
319,0,0,1160,machine
320,0,1,2407,machine
321,0,1,2477,human
322,0,1,1166,human
323,1,1,2225,human
324,0,1,1627,human
325,0,1,1015,machine
326,0,0,1942,machine
327,0,0,2293,machine
328,1,1,1726,human
329,0,1,1659,human
330,1,0,875,human
331,0,0,2229,human
332,0,1,870,human
333,1,1,2367,human
334,1,1,1195,machine
335,0,0,1785,machine
336,0,1,1837,human
337,0,1,1171,machine
338,0,0,1887,machine
339,0,1,1379,human
340,1,1,1741,human
341,1,1,2031,human
342,0,1,1815,human
343,1,0,1580,human
344,0,0,1636,human
345,1,0,959,human
346,0,1,2502,human
347,1,1,2526,human
348,0,1,2812,human
349,1,0,2726,human
350,1,1,1898,machine
351,1,0,2070,human
352,1,0,1880,human
353,0,1,1838,machine
354,1,0,1115,human
355,1,0,2049,machine
356,0,0,1890,human
357,0,1,1380,human
358,1,1,1927,machine
359,0,1,1911,human
360,1,1,2629,human
361,0,0,2045,human
362,0,1,2122,machine
363,1,0,1175,machine
364,0,0,1679,human
365,0,1,2130,human
366,1,0,2168,machine
367,0,1,3278,human
368,0,0,1146,human
369,0,0,1964,human
370,0,0,2208,human
371,0,1,2186,human
372,0,1,1509,machine
373,0,0,1344,human
374,1,0,2191,human
375,0,1,3136,machine
376,1,1,797,machine
377,0,0,2447,machine
378,1,0,1224,human
379,1,1,1148,human
380,0,0,1539,machine
381,1,0,778,human
382,0,1,2361,human
383,1,1,2560,machine
384,1,0,2021,human
385,1,1,992,human
386,0,1,781,human
387,1,0,2270,human
388,0,0,1425,human
389,0,0,1855,human
390,1,0,1977,human
391,1,0,197,human
392,1,1,2427,machine
393,0,0,2275,human
394,1,0,1714,machine
395,1,1,1968,machine
396,1,1,2009,human
397,0,1,1813,human
398,1,1,484,human
399,0,0,1022,human
400,1,1,689,machine
401,1,1,1548,human
402,1,1,1870,machine
403,1,0,2033,human
404,0,0,1642,human
405,0,0,2590,human
406,0,1,1811,human
407,0,0,3398,machine
408,0,1,1765,human
409,1,1,1485,human
410,1,1,1614,human
411,1,0,1706,human
412,0,1,2496,machine
413,0,1,1789,human
414,1,0,1474,machine
415,0,0,2071,human
416,1,0,1120,human
417,0,1,2074,machine
418,1,1,998,human
419,1,1,1266,human
420,1,0,1828,machine
421,0,0,2278,human
422,0,1,2396,human
423,1,0,1397,human
424,1,0,1674,human
425,1,1,1398,human
426,1,1,1749,human
427,0,1,1830,human
428,1,1,1375,machine
429,0,1,1357,human
430,0,0,1212,machine
431,1,1,1029,machine
432,1,1,1854,machine
433,0,0,1151,machine
434,1,1,1626,machine
435,0,0,1171,machine
436,0,0,1963,human
437,0,1,2497,human
438,1,0,1120,machine
439,0,1,2190,human
440,1,0,902,human
441,0,1,3344,human
442,0,1,2093,human
443,1,1,1794,human
444,0,0,1687,machine
445,1,1,1466,human
446,0,1,2123,human
447,1,1,938,machine
448,0,1,2023,human
449,1,1,1146,human
450,0,0,1964,human
451,1,0,1824,machine
452,0,1,1400,human
453,0,1,1938,human
454,0,0,1339,machine
455,1,1,1121,human
456,0,1,1446,machine
457,1,1,2023,machine
458,0,0,1172,human
459,0,0,1827,human
460,0,0,1575,human
461,1,1,2868,human
462,0,1,3056,human
463,0,1,1729,human
464,0,0,2654,human
465,1,1,1195,human
466,0,0,3179,human
467,0,0,1299,human
468,0,1,2897,machine
469,0,0,799,machine
470,0,1,1822,human
471,0,0,2416,human
472,1,0,1491,machine
473,0,1,2783,machine
474,1,0,1612,human
475,1,1,1745,human
476,1,1,1546,machine
477,0,1,1620,machine
478,0,0,1930,human
479,1,0,1407,human
480,0,1,1737,human
481,1,0,860,human
482,0,1,2280,human
483,1,0,1329,machine
484,0,0,2141,human
485,0,0,1750,machine
486,0,1,1710,machine
487,0,1,1541,human
488,1,0,1749,human
489,0,0,1057,human
490,0,0,960,machine
491,1,1,2359,human
492,0,1,1171,human
493,1,1,2403,human
494,0,0,1752,human
495,1,1,1875,human
496,1,0,1887,human
497,1,0,2128,machine
498,1,1,1956,human
499,1,1,978,machine
500,0,1,1213,machine
501,0,1,1769,machine
502,1,1,1919,machine
503,0,0,1510,human
504,0,1,2139,human
505,0,1,1568,machine
506,1,1,2616,human
507,0,0,1411,human
508,0,0,2845,human
509,1,1,1687,machine
510,1,1,1552,human
511,0,1,1912,machine
512,1,1,1334,human
513,0,0,2374,human
514,0,1,2904,machine
515,1,1,2922,machine
516,0,1,2170,human
517,0,0,978,human
518,0,0,963,machine
519,0,1,1849,human
520,0,1,840,human
521,0,0,1023,human
522,0,1,958,machine
523,0,0,1927,machine
524,1,1,1211,machine
525,0,0,1479,machine
526,1,0,1390,human
527,1,0,2536,human
528,1,0,1861,human
529,1,0,1342,human
530,1,1,1213,human
531,1,1,2690,human
532,1,1,2902,human
533,1,0,1318,human
534,1,0,3021,human
535,0,1,2525,human
536,0,0,1714,human
537,0,0,1292,human
538,0,1,751,machine
539,0,1,1758,human
540,1,1,1752,machine
541,1,0,2204,human
542,1,1,591,machine
543,0,1,1875,machine
544,1,0,1066,human
545,1,1,1274,machine
546,1,0,1623,human
547,0,0,2004,human
548,1,0,1914,human
549,0,0,1623,human
550,0,1,1358,human
551,0,1,2233,human
552,1,1,2356,human
553,1,0,536,human
554,1,0,2047,human
555,1,1,1266,machine
556,1,0,3104,machine
557,1,1,2206,human
558,0,1,1738,machine
559,1,1,1040,machine
560,1,0,1421,human
561,1,0,2984,machine
562,1,1,1560,machine
563,1,0,2588,machine
564,0,0,1804,machine
565,0,1,2478,machine
566,1,0,1432,machine
567,1,0,1258,machine
568,1,0,1362,human
569,0,0,2624,machine
570,1,1,258,human
571,1,0,997,machine
572,1,1,2160,machine
573,1,0,1903,human
574,1,0,1850,machine
575,0,1,1429,human
576,0,1,1997,human
577,1,0,1664,machine
578,1,0,1761,human
579,0,1,2269,human
580,1,0,1684,machine
581,0,0,614,human
582,0,1,1707,human
583,0,0,2201,machine
584,1,0,1202,human
585,0,0,1799,human
586,0,1,1207,human
587,0,0,2306,machine
588,1,1,2041,human
589,1,1,1307,machine
590,0,1,1687,machine
591,1,1,1471,human
592,0,0,2008,machine
593,0,1,1770,human
594,1,1,748,human
595,0,1,1974,human
596,0,0,1610,machine
597,1,1,1230,machine
598,0,0,2194,human
599,0,0,2695,machine
600,0,1,3155,machine
601,1,1,2351,human
602,0,0,1705,machine
603,0,0,2443,machine
604,0,1,1669,human
605,0,0,1539,human
606,0,1,1375,human
607,1,1,2877,machine
608,0,1,1811,human
609,1,1,1679,human
610,1,1,2713,human
611,0,1,2185,human
612,1,0,1543,human
613,1,0,1530,human
614,0,0,1810,machine
615,0,0,2324,human
616,1,1,2369,human
617,0,0,3600,human
618,0,0,2046,human
619,1,0,2079,human
620,1,1,2546,human
621,1,0,1007,human
622,0,0,1711,human
623,0,1,979,machine
624,1,0,2383,machine
625,0,1,1255,human
626,1,0,1710,human
627,1,1,1764,machine
628,1,0,1477,human
629,0,0,1658,human
630,1,1,1109,human
631,0,1,1894,human
632,1,1,1943,human
633,0,1,2439,machine
634,1,0,1724,human
635,0,0,621,human
636,1,0,1945,machine
637,0,1,1085,machine
638,1,0,1152,human
639,1,1,2136,human
640,0,1,1890,human
641,1,0,3349,human
642,1,0,1820,machine
643,0,0,1156,human
644,0,1,1443,human
645,1,1,2490,human
646,1,1,923,human
647,0,1,1933,machine
648,1,1,1778,human
649,1,0,1695,human
650,1,0,816,human
651,0,0,2421,machine
652,1,0,2477,human
653,1,1,2614,machine
654,1,1,2618,human
655,1,1,1806,human
656,1,1,959,human
657,1,0,2431,human
658,0,0,2119,human
659,1,1,1134,human
660,1,1,1312,human
661,0,1,2054,human
662,1,0,1487,machine
663,1,0,1335,machine
664,0,1,1528,machine
665,0,0,1481,human
666,1,0,2058,human
667,0,0,1659,human
668,1,0,2592,human
669,0,0,1628,human
670,0,1,1724,human
671,1,1,1449,human
672,1,0,2218,human
673,0,1,1201,human
674,0,0,2078,human
675,1,0,2595,human
676,1,1,1631,machine
677,0,1,1569,human
678,1,0,1283,human
679,0,0,443,machine
680,0,1,2426,machine
681,0,1,1366,human
682,1,1,501,machine
683,0,1,2436,human
684,0,1,1673,human
685,1,0,918,human
686,0,1,2254,human
687,1,0,1944,human
688,1,1,2556,human
689,1,1,2967,human
690,0,0,1203,machine
691,1,0,2467,human
692,0,1,1800,human
693,1,0,1538,human
694,0,0,2045,human
695,1,0,2438,human
696,1,1,1141,human
697,1,0,2182,machine
698,1,0,1821,human
699,1,0,1996,human
700,0,1,1521,machine
701,0,1,1101,human
702,0,0,1368,human
703,0,1,3600,human
704,1,0,1867,human
705,0,0,1903,human
706,1,0,1383,human
707,0,1,1369,machine
708,1,0,2205,human
709,1,1,618,human
710,0,1,1587,human
711,1,1,2409,machine
712,0,0,2113,human
713,1,1,2610,human
714,0,1,3033,human
715,0,1,2944,human
716,1,1,798,machine
717,1,1,1710,human
718,0,0,1328,machine
719,1,1,3194,machine
720,1,0,1831,human
721,1,1,1068,machine
722,1,1,2362,human
723,0,0,1933,human
724,0,0,2891,human
725,1,1,2425,human
726,0,0,2220,machine
727,1,1,1787,human
728,0,0,2711,machine
729,1,0,2340,human
730,0,1,2296,machine
731,0,0,2371,machine
732,0,0,3600,human
733,1,1,1573,human
734,0,0,1903,human
735,1,1,1513,human
736,1,0,2473,human
737,1,1,1544,machine
738,1,0,1005,human
739,0,0,941,human
740,0,0,1054,human
741,0,0,2433,machine
742,0,0,1473,human
743,1,0,2838,human
744,0,1,1985,human
745,1,0,1878,machine
746,1,0,1360,human
747,1,0,1810,machine
748,1,1,1834,machine
749,1,1,3316,human
750,1,0,701,human
751,1,1,1657,human
752,0,1,1297,machine
753,0,1,1386,human
754,0,0,1859,machine
755,1,0,1284,human
756,0,0,1620,human
757,0,1,1596,human
758,0,0,1579,machine
759,1,1,2617,human
760,1,1,1507,human
761,1,1,2245,human
762,0,1,3574,human
763,1,0,1669,machine
764,1,1,2643,human
765,0,1,1704,machine
766,1,0,1123,human
767,0,1,2083,machine
768,1,1,982,human
769,1,0,2103,machine
770,1,0,3272,human
771,0,1,1411,human
772,1,0,1486,machine
773,1,1,1487,machine
774,0,1,2027,human
775,0,0,1703,human
776,1,1,1342,machine
777,1,1,1601,machine
778,0,1,2430,machine
779,1,1,1887,human
780,0,1,1162,human
781,1,1,1822,human
782,1,0,2476,machine
783,0,1,1868,machine
784,0,0,2168,human
785,0,0,1822,human
786,1,0,1822,human
787,1,0,2117,human
788,1,1,2366,human
789,1,1,2002,human
790,1,0,1062,human
791,1,1,1842,human
792,1,0,2247,machine
793,0,0,1229,human
794,1,0,1174,human
795,0,0,1331,machine
796,1,1,1600,human
797,1,1,1598,human
798,1,0,1407,human
799,1,0,2357,human
800,1,0,915,machine
801,1,1,605,human
802,1,1,3600,machine
803,0,0,1374,machine
804,0,1,1176,human
805,1,0,1813,human
806,0,1,2223,human
807,1,1,1668,human
808,0,1,2155,machine
809,1,0,775,machine
810,0,0,1412,machine
811,1,0,2051,human
812,0,0,2688,human
813,1,0,1114,human
814,0,1,1288,human
815,1,1,2428,machine
816,1,1,1753,machine
817,0,0,2325,machine
818,0,0,1742,human
819,1,1,2579,human
820,0,0,2117,human
821,0,0,1958,human
822,1,0,1542,human
823,0,1,1130,machine
824,1,0,1633,human
825,0,0,2990,human
826,1,1,1235,human
827,1,1,1610,human
828,1,0,2709,machine
829,1,1,1418,machine
830,0,1,1863,human
831,0,0,2227,human
832,1,0,1833,machine
833,1,1,1632,human
834,1,0,1229,human
835,1,0,2231,human
836,1,1,2250,human
837,1,1,676,human
838,1,1,1826,human
839,1,0,1236,machine
840,1,0,2453,human
841,0,0,2073,human
842,1,1,615,machine
843,0,0,2055,human
844,1,1,1427,machine
845,1,0,1864,human
846,0,1,2217,machine
847,0,0,2600,human
848,1,0,1533,machine
849,1,0,2803,human
850,0,1,1786,machine
851,0,0,2554,human
852,0,0,1665,human
853,1,0,830,human
854,0,1,1184,human
855,1,0,1678,human
856,1,1,654,machine
857,0,1,2445,machine
858,0,0,2358,human
859,0,0,2136,human
860,0,1,508,machine
861,1,1,1918,human
862,1,0,1995,human
863,0,0,1920,human
864,0,1,3312,human
865,1,0,2203,machine
866,0,0,1236,machine
867,0,0,1363,machine
868,1,0,2296,human
869,0,1,1554,machine
870,0,1,1475,machine
871,1,1,1346,machine
872,0,0,2185,human
873,0,0,1723,machine
874,0,1,2136,human
875,1,0,2104,human
876,0,1,935,human
877,0,0,1801,machine
878,1,1,1754,human
879,0,0,1472,human
880,0,1,1505,human
881,1,1,1909,human
882,1,0,2725,machine
883,1,0,968,machine
884,1,1,816,human
885,1,1,2578,machine
886,0,1,1885,human
887,0,0,1423,human
888,1,1,1998,machine
889,1,0,1248,human
890,0,0,2551,machine
891,1,1,2497,machine
892,0,0,2280,machine
893,0,1,2116,human
894,1,1,2138,human
895,0,0,1655,machine
896,0,1,1748,human
897,1,0,1786,machine
898,0,1,1621,human
899,1,0,1529,human
900,1,0,2484,human
901,1,1,2354,human
902,0,1,810,machine
903,1,0,1473,human
904,0,0,2877,human
905,1,1,1297,human
906,1,1,1108,machine
907,0,0,1005,human
908,0,1,1002,machine
909,0,1,2046,human
910,1,0,2495,human
911,0,1,2652,human
912,0,0,1659,machine
913,0,0,1486,human
914,1,1,2628,human
915,0,1,1460,human
916,1,0,2381,human
917,1,1,2131,human
918,0,1,2044,human
919,0,0,2200,machine
920,1,1,1879,human
921,0,1,2053,human
922,0,0,1331,machine
923,1,1,2203,human
924,1,1,1860,human
925,1,1,2786,human
926,0,0,2129,human
927,1,0,2485,human
928,0,1,2111,machine
929,0,1,2513,human
930,1,1,2627,human
931,1,1,1640,human
932,0,1,828,machine
933,0,1,2235,human
934,0,0,2870,machine
935,1,1,2572,human
936,1,0,2280,human
937,0,1,1721,human
938,0,1,2026,machine
939,1,1,1583,human
940,0,0,1760,human
941,0,0,1347,human
942,0,0,1864,human
943,0,1,1685,human
944,1,0,1499,machine
945,0,0,1907,machine
946,1,0,1453,human
947,0,0,2088,human
948,1,1,2226,human
949,1,1,1377,human
950,0,0,1797,human
951,1,0,1036,human
952,1,1,1679,human
953,0,1,2423,machine
954,0,1,1643,human
955,0,0,3085,human
956,1,1,2216,human
957,0,0,1752,human
958,0,0,1403,machine
959,0,1,2138,machine
960,1,0,2466,human
961,1,0,961,human
962,0,1,1858,human
963,1,1,2255,machine
964,0,1,3207,human
965,1,1,1174,human
966,1,0,2068,human
967,0,1,1927,human
968,1,0,1112,human
969,0,1,2232,human
970,1,1,1583,machine
971,1,0,2121,machine
972,0,1,1305,machine
973,0,0,2000,human
974,0,1,2178,machine
975,1,1,1304,machine
976,1,1,1743,machine
977,1,1,1036,human
978,0,1,787,machine
979,1,0,2773,human
980,1,1,2796,human
981,1,1,2867,human
982,1,1,1585,machine
983,1,1,776,human
984,1,0,1597,machine
985,0,0,483,human
986,1,1,961,human
987,1,0,988,human
988,0,0,1544,human
989,0,0,1638,human
990,1,1,1426,human
991,0,1,1971,machine
992,0,0,1692,human
993,0,0,918,human
994,0,1,1204,human
995,0,0,1044,human
996,1,0,1219,human
997,0,0,1296,human
998,1,1,2066,machine
999,1,0,602,human
1000,1,0,2433,human
1001,0,0,2558,human
1002,1,1,2070,human
1003,1,1,1734,human
1004,1,1,1545,human
1005,1,1,1164,human
1006,0,0,2189,human
1007,0,1,1538,human
1008,0,1,2118,human
1009,1,1,2345,human
1010,1,0,2173,human
1011,1,1,1412,machine
1012,1,0,1507,human
1013,1,0,1951,machine
1014,0,1,1547,machine
1015,1,0,1305,human
1016,1,0,2646,human
1017,0,1,1798,machine
1018,1,1,2174,human
1019,1,0,2136,machine
1020,0,1,574,human
1021,1,0,1699,human
1022,1,0,1772,human
1023,0,1,1824,human
1024,1,0,2965,human
1025,0,1,1296,machine
1026,0,0,1410,human
1027,1,1,867,human
1028,0,1,2125,human
1029,0,1,1962,machine
1030,1,0,2008,human
1031,0,1,2768,human
1032,0,1,1585,machine
1033,0,1,1466,human
1034,1,1,2695,machine
1035,1,0,2210,human
1036,0,0,2142,human
1037,1,0,1887,human
1038,1,0,854,machine
1039,0,1,2204,human
1040,1,0,1753,human
1041,0,0,623,human
1042,0,0,1375,human
1043,1,0,1544,human
1044,0,1,1991,human
1045,1,0,1726,human
1046,0,1,2442,human
1047,0,0,841,machine
1048,1,0,2330,machine
1049,1,1,1890,machine
1050,0,0,1025,human
1051,1,0,1855,machine
1052,1,1,1529,human
1053,1,0,674,human
1054,1,0,1511,human
1055,0,0,1929,machine
1056,0,0,1448,machine
1057,1,0,1663,human
1058,1,0,1083,machine
1059,0,1,2353,machine
1060,1,1,2242,human
1061,1,0,1159,machine
1062,0,0,2081,human
1063,0,1,1749,human
1064,1,0,2455,machine
1065,1,1,1791,machine
1066,0,1,1456,human
1067,0,0,2878,human
1068,0,0,2126,human
1069,1,0,1026,machine
1070,1,1,1728,human
1071,1,0,2510,human
1072,0,1,1527,human
1073,0,1,1182,human
1074,1,0,3270,human
1075,0,0,2463,human
1076,1,1,2716,human
1077,0,0,1372,human
1078,1,0,1779,human
1079,1,1,1519,machine
1080,0,1,2011,human
1081,0,1,2049,human
1082,1,1,1067,human
1083,0,0,1912,machine
1084,1,1,1868,machine
1085,0,0,1839,machine
1086,0,0,742,machine
1087,0,1,1829,human
1088,1,0,2955,human
1089,0,1,1313,machine
1090,0,1,2494,machine
1091,0,0,1419,machine
1092,0,0,1700,human
1093,1,1,2657,human
1094,1,0,2400,machine
1095,0,0,675,human
1096,1,1,1208,human
1097,0,0,1608,machine
1098,1,0,2832,human
1099,0,1,1445,human
1100,0,0,1560,human
1101,1,0,1908,human
1102,1,1,2165,machine
1103,0,1,2165,human
1104,1,0,2088,human
1105,1,1,2262,human
1106,1,0,869,human
1107,1,0,2363,human
1108,0,1,3187,human
1109,0,0,1926,human
1110,1,0,1547,human
1111,0,0,921,human
1112,0,1,502,human
1113,0,1,2626,human
1114,0,1,1751,machine
1115,1,0,2427,human
1116,1,1,2110,human
1117,1,1,2556,human
1118,1,1,1929,human
1119,1,0,2112,human
1120,1,1,1107,machine
1121,1,0,2550,human
1122,0,1,2893,human
1123,1,0,2800,machine
1124,0,1,1459,human
1125,1,1,722,machine
1126,0,1,845,human
1127,1,1,1340,human
1128,1,0,2387,human
1129,0,0,1205,machine
1130,1,1,2642,human
1131,0,0,1574,human
1132,1,1,1567,machine
1133,1,1,1945,human
1134,0,0,1025,human
1135,1,1,727,human
1136,0,0,2209,human
1137,0,1,1709,machine
1138,1,0,2336,machine
1139,0,1,1576,human
1140,1,1,2486,human
1141,0,0,2548,human
1142,0,0,2481,human
1143,1,1,2631,human
1144,0,0,1156,human
1145,1,0,1709,human
1146,0,0,1649,human
1147,0,0,1193,human
1148,0,0,1633,human
1149,1,0,1681,machine
1150,1,1,1488,human
1151,0,1,2322,human
1152,1,0,1948,human
1153,0,1,1068,human
1154,0,0,2302,human
1155,0,0,1135,human
1156,1,1,2765,human
1157,0,0,1690,human
1158,0,0,1983,machine
1159,0,1,1845,human
1160,1,0,2414,machine
1161,1,1,2105,human
1162,1,0,1057,human
1163,0,1,2347,human
1164,1,1,2556,human
1165,1,1,2227,machine
1166,1,1,1766,human
1167,0,0,1790,human
1168,0,1,1598,machine
1169,1,1,1618,human
1170,1,1,2438,machine
1171,1,0,1043,human
1172,0,1,1059,human
1173,1,0,2464,human
1174,1,0,1392,human
1175,1,0,287,human
1176,0,1,2363,machine
1177,0,1,2537,human
1178,0,1,737,machine
1179,1,1,2017,human
1180,1,1,1604,machine
1181,0,0,1972,human
1182,1,1,2429,human
1183,1,0,829,machine
1184,1,0,2182,machine
1185,1,0,2381,human
1186,0,0,770,machine
1187,1,1,1104,human
1188,0,1,2379,machine
1189,0,0,1814,human
1190,1,1,1800,machine
1191,1,1,2063,machine
1192,1,0,1867,human
1193,1,1,1200,human
1194,1,0,2396,human
1195,1,0,2201,machine
1196,0,0,1541,human
1197,1,0,2345,human
1198,0,0,1298,human
1199,1,0,1476,human
