id,origin,destination,start_time,kind
181,0,1,2298,AV
182,1,1,1711,Human
183,0,1,2480,Human
184,1,0,1981,Human
185,1,0,1322,AV
186,1,0,1305,Human
187,0,0,2324,AV
188,0,1,1691,AV
189,0,1,2468,Human
190,1,1,2700,Human
191,1,1,1545,Human
192,1,0,1769,Human
193,1,1,924,AV
194,1,1,1950,Human
195,1,1,1901,AV
196,1,1,1574,AV
197,1,0,2300,AV
198,1,0,2162,Human
199,0,0,1358,Human
200,1,1,2485,Human
201,1,1,1375,Human
202,1,0,1933,Human
203,1,1,2489,AV
204,0,1,1487,AV
205,1,0,2065,Human
206,1,0,1135,AV
207,0,0,1900,AV
208,1,1,2308,Human
209,1,1,2443,AV
210,0,1,1783,Human
211,0,1,1099,Human
212,0,0,2270,Human
213,1,1,924,Human
214,0,1,1420,AV
215,1,0,2299,Human
216,1,1,524,Human
217,0,0,1105,AV
218,0,1,1528,Human
219,0,1,2426,Human
220,1,0,2070,AV
221,1,0,2399,AV
222,0,1,1080,Human
223,0,1,1289,Human
224,0,1,2068,AV
225,0,1,1917,AV
226,1,1,2566,Human
227,0,1,1665,Human
228,1,1,2534,AV
229,0,0,1399,AV
230,1,0,1797,Human
231,0,1,1615,Human
232,1,0,1148,AV
233,0,1,877,Human
234,0,0,1170,Human
235,0,1,2639,AV
236,0,0,1957,Human
237,1,0,825,Human
238,0,0,2058,Human
239,0,0,1740,Human
240,1,0,978,Human
241,1,0,2589,Human
242,1,1,1834,Human
243,1,1,2014,Human
244,0,1,978,Human
245,1,1,2559,Human
246,1,1,2561,Human
247,1,0,1750,AV
248,1,0,1546,Human
249,0,1,1278,Human
250,1,1,1489,Human
251,0,0,1329,Human
252,0,1,2792,Human
253,0,0,1621,Human
254,1,1,1257,Human
255,0,0,1294,AV
256,0,0,914,Human
257,0,1,1350,Human
258,1,1,2033,Human
259,1,0,2987,AV
260,1,0,667,AV
261,1,1,1809,Human
262,1,1,2272,Human
263,0,0,1665,Human
264,1,1,1400,Human
265,1,0,2356,AV
266,1,0,1216,Human
267,1,0,2260,Human
268,1,0,2236,Human
269,1,0,1594,Human
270,0,0,2073,Human
271,1,1,1871,AV
272,1,1,2235,AV
273,1,1,748,Human
274,1,1,1497,AV
275,0,0,273,Human
276,0,1,1111,Human
277,1,0,2208,Human
278,0,1,2374,Human
279,1,1,1568,Human
280,1,1,2239,AV
281,0,1,1987,AV
282,1,0,1562,Human
283,0,0,1346,Human
284,0,0,1434,AV
285,0,0,2576,AV
286,1,0,1362,Human
287,0,1,2508,Human
288,0,1,2311,Human
289,0,0,2415,Human
290,1,1,823,AV
291,1,1,992,Human
292,1,0,888,Human
293,0,1,1659,Human
294,0,1,2283,AV
295,0,0,2151,Human
296,0,1,1269,Human
297,1,1,2414,AV
298,1,1,1578,Human
299,1,1,1611,Human
300,1,1,2048,Human
301,0,1,2566,Human
302,1,0,1886,Human
303,1,0,1608,Human
304,1,1,0,Human
305,0,0,2108,Human
306,0,1,2135,Human
307,1,1,1653,AV
308,1,0,2466,Human
309,0,0,2746,Human
310,1,0,1392,Human
311,0,0,2001,Human
312,0,1,1903,AV
313,1,0,1845,Human
314,1,1,1589,Human
315,0,0,1402,Human
316,1,1,2380,Human
317,1,0,707,AV
318,1,1,1309,Human
319,0,0,1160,AV
320,0,1,2407,AV
321,0,1,2477,Human
322,0,1,1166,Human
323,1,1,2225,Human
324,0,1,1627,Human
325,0,1,1015,AV
326,0,0,1942,AV
327,0,0,2293,AV
328,1,1,1726,Human
329,0,1,1659,Human
330,1,0,875,Human
331,0,0,2229,Human
332,0,1,870,Human
333,1,1,2367,Human
334,1,1,1195,AV
335,0,0,1785,AV
336,0,1,1837,Human
337,0,1,1171,AV
338,0,0,1887,AV
339,0,1,1379,Human
340,1,1,1741,Human
341,1,1,2031,Human
342,0,1,1815,Human
343,1,0,1580,Human
344,0,0,1636,Human
345,1,0,959,Human
346,0,1,2502,Human
347,1,1,2526,Human
348,0,1,2812,Human
349,1,0,2726,Human
350,1,1,1898,AV
351,1,0,2070,Human
352,1,0,1880,Human
353,0,1,1838,AV
354,1,0,1115,Human
355,1,0,2049,AV
356,0,0,1890,Human
357,0,1,1380,Human
358,1,1,1927,AV
359,0,1,1911,Human
360,1,1,2629,Human
361,0,0,2045,Human
362,0,1,2122,AV
363,1,0,1175,AV
364,0,0,1679,Human
365,0,1,2130,Human
366,1,0,2168,AV
367,0,1,3278,Human
368,0,0,1146,Human
369,0,0,1964,Human
370,0,0,2208,Human
371,0,1,2186,Human
372,0,1,1509,AV
373,0,0,1344,Human
374,1,0,2191,Human
375,0,1,3136,AV
376,1,1,797,AV
377,0,0,2447,AV
378,1,0,1224,Human
379,1,1,1148,Human
380,0,0,1539,AV
381,1,0,778,Human
382,0,1,2361,Human
383,1,1,2560,AV
384,1,0,2021,Human
385,1,1,992,Human
386,0,1,781,Human
387,1,0,2270,Human
388,0,0,1425,Human
389,0,0,1855,Human
390,1,0,1977,Human
391,1,0,197,Human
392,1,1,2427,AV
393,0,0,2275,Human
394,1,0,1714,AV
395,1,1,1968,AV
396,1,1,2009,Human
397,0,1,1813,Human
398,1,1,484,Human
399,0,0,1022,Human
400,1,1,689,AV
401,1,1,1548,Human
402,1,1,1870,AV
403,1,0,2033,Human
404,0,0,1642,Human
405,0,0,2590,Human
406,0,1,1811,Human
407,0,0,3398,AV
408,0,1,1765,Human
409,1,1,1485,Human
410,1,1,1614,Human
411,1,0,1706,Human
412,0,1,2496,AV
413,0,1,1789,Human
414,1,0,1474,AV
415,0,0,2071,Human
416,1,0,1120,Human
417,0,1,2074,AV
418,1,1,998,Human
419,1,1,1266,Human
420,1,0,1828,AV
421,0,0,2278,Human
422,0,1,2396,Human
423,1,0,1397,Human
424,1,0,1674,Human
425,1,1,1398,Human
426,1,1,1749,Human
427,0,1,1830,Human
428,1,1,1375,AV
429,0,1,1357,Human
430,0,0,1212,AV
431,1,1,1029,AV
432,1,1,1854,AV
433,0,0,1151,AV
434,1,1,1626,AV
435,0,0,1171,AV
436,0,0,1963,Human
437,0,1,2497,Human
438,1,0,1120,AV
439,0,1,2190,Human
440,1,0,902,Human
441,0,1,3344,Human
442,0,1,2093,Human
443,1,1,1794,Human
444,0,0,1687,AV
445,1,1,1466,Human
446,0,1,2123,Human
447,1,1,938,AV
448,0,1,2023,Human
449,1,1,1146,Human
450,0,0,1964,Human
451,1,0,1824,AV
452,0,1,1400,Human
453,0,1,1938,Human
454,0,0,1339,AV
455,1,1,1121,Human
456,0,1,1446,AV
457,1,1,2023,AV
458,0,0,1172,Human
459,0,0,1827,Human
460,0,0,1575,Human
461,1,1,2868,Human
462,0,1,3056,Human
463,0,1,1729,Human
464,0,0,2654,Human
465,1,1,1195,Human
466,0,0,3179,Human
467,0,0,1299,Human
468,0,1,2897,AV
469,0,0,799,AV
470,0,1,1822,Human
471,0,0,2416,Human
472,1,0,1491,AV
473,0,1,2783,AV
474,1,0,1612,Human
475,1,1,1745,Human
476,1,1,1546,AV
477,0,1,1620,AV
478,0,0,1930,Human
479,1,0,1407,Human
480,0,1,1737,Human
481,1,0,860,Human
482,0,1,2280,Human
483,1,0,1329,AV
484,0,0,2141,Human
485,0,0,1750,AV
486,0,1,1710,AV
487,0,1,1541,Human
488,1,0,1749,Human
489,0,0,1057,Human
490,0,0,960,AV
491,1,1,2359,Human
492,0,1,1171,Human
493,1,1,2403,Human
494,0,0,1752,Human
495,1,1,1875,Human
496,1,0,1887,Human
497,1,0,2128,AV
498,1,1,1956,Human
499,1,1,978,AV
500,0,1,1213,AV
501,0,1,1769,AV
502,1,1,1919,AV
503,0,0,1510,Human
504,0,1,2139,Human
505,0,1,1568,AV
506,1,1,2616,Human
507,0,0,1411,Human
508,0,0,2845,Human
509,1,1,1687,AV
510,1,1,1552,Human
511,0,1,1912,AV
512,1,1,1334,Human
513,0,0,2374,Human
514,0,1,2904,AV
515,1,1,2922,AV
516,0,1,2170,Human
517,0,0,978,Human
518,0,0,963,AV
519,0,1,1849,Human
520,0,1,840,Human
521,0,0,1023,Human
522,0,1,958,AV
523,0,0,1927,AV
524,1,1,1211,AV
525,0,0,1479,AV
526,1,0,1390,Human
527,1,0,2536,Human
528,1,0,1861,Human
529,1,0,1342,Human
530,1,1,1213,Human
531,1,1,2690,Human
532,1,1,2902,Human
533,1,0,1318,Human
534,1,0,3021,Human
535,0,1,2525,Human
536,0,0,1714,Human
537,0,0,1292,Human
538,0,1,751,AV
539,0,1,1758,Human
540,1,1,1752,AV
541,1,0,2204,Human
542,1,1,591,AV
543,0,1,1875,AV
544,1,0,1066,Human
545,1,1,1274,AV
546,1,0,1623,Human
547,0,0,2004,Human
548,1,0,1914,Human
549,0,0,1623,Human
550,0,1,1358,Human
551,0,1,2233,Human
552,1,1,2356,Human
553,1,0,536,Human
554,1,0,2047,Human
555,1,1,1266,AV
556,1,0,3104,AV
557,1,1,2206,Human
558,0,1,1738,AV
559,1,1,1040,AV
560,1,0,1421,Human
561,1,0,2984,AV
562,1,1,1560,AV
563,1,0,2588,AV
564,0,0,1804,AV
565,0,1,2478,AV
566,1,0,1432,AV
567,1,0,1258,AV
568,1,0,1362,Human
569,0,0,2624,AV
570,1,1,258,Human
571,1,0,997,AV
572,1,1,2160,AV
573,1,0,1903,Human
574,1,0,1850,AV
575,0,1,1429,Human
576,0,1,1997,Human
577,1,0,1664,AV
578,1,0,1761,Human
579,0,1,2269,Human
580,1,0,1684,AV
581,0,0,614,Human
582,0,1,1707,Human
583,0,0,2201,AV
584,1,0,1202,Human
585,0,0,1799,Human
586,0,1,1207,Human
587,0,0,2306,AV
588,1,1,2041,Human
589,1,1,1307,AV
590,0,1,1687,AV
591,1,1,1471,Human
592,0,0,2008,AV
593,0,1,1770,Human
594,1,1,748,Human
595,0,1,1974,Human
596,0,0,1610,AV
597,1,1,1230,AV
598,0,0,2194,Human
599,0,0,2695,AV
600,0,1,3155,AV
601,1,1,2351,Human
602,0,0,1705,AV
603,0,0,2443,AV
604,0,1,1669,Human
605,0,0,1539,Human
606,0,1,1375,Human
607,1,1,2877,AV
608,0,1,1811,Human
609,1,1,1679,Human
610,1,1,2713,Human
611,0,1,2185,Human
612,1,0,1543,Human
613,1,0,1530,Human
614,0,0,1810,AV
615,0,0,2324,Human
616,1,1,2369,Human
617,0,0,3600,Human
618,0,0,2046,Human
619,1,0,2079,Human
620,1,1,2546,Human
621,1,0,1007,Human
622,0,0,1711,Human
623,0,1,979,AV
624,1,0,2383,AV
625,0,1,1255,Human
626,1,0,1710,Human
627,1,1,1764,AV
628,1,0,1477,Human
629,0,0,1658,Human
630,1,1,1109,Human
631,0,1,1894,Human
632,1,1,1943,Human
633,0,1,2439,AV
634,1,0,1724,Human
635,0,0,621,Human
636,1,0,1945,AV
637,0,1,1085,AV
638,1,0,1152,Human
639,1,1,2136,Human
640,0,1,1890,Human
641,1,0,3349,Human
642,1,0,1820,AV
643,0,0,1156,Human
644,0,1,1443,Human
645,1,1,2490,Human
646,1,1,923,Human
647,0,1,1933,AV
648,1,1,1778,Human
649,1,0,1695,Human
650,1,0,816,Human
651,0,0,2421,AV
652,1,0,2477,Human
653,1,1,2614,AV
654,1,1,2618,Human
655,1,1,1806,Human
656,1,1,959,Human
657,1,0,2431,Human
658,0,0,2119,Human
659,1,1,1134,Human
660,1,1,1312,Human
661,0,1,2054,Human
662,1,0,1487,AV
663,1,0,1335,AV
664,0,1,1528,AV
665,0,0,1481,Human
666,1,0,2058,Human
667,0,0,1659,Human
668,1,0,2592,Human
669,0,0,1628,Human
670,0,1,1724,Human
671,1,1,1449,Human
672,1,0,2218,Human
673,0,1,1201,Human
674,0,0,2078,Human
675,1,0,2595,Human
676,1,1,1631,AV
677,0,1,1569,Human
678,1,0,1283,Human
679,0,0,443,AV
680,0,1,2426,AV
681,0,1,1366,Human
682,1,1,501,AV
683,0,1,2436,Human
684,0,1,1673,Human
685,1,0,918,Human
686,0,1,2254,Human
687,1,0,1944,Human
688,1,1,2556,Human
689,1,1,2967,Human
690,0,0,1203,AV
691,1,0,2467,Human
692,0,1,1800,Human
693,1,0,1538,Human
694,0,0,2045,Human
695,1,0,2438,Human
696,1,1,1141,Human
697,1,0,2182,AV
698,1,0,1821,Human
699,1,0,1996,Human
700,0,1,1521,AV
701,0,1,1101,Human
702,0,0,1368,Human
703,0,1,3600,Human
704,1,0,1867,Human
705,0,0,1903,Human
706,1,0,1383,Human
707,0,1,1369,AV
708,1,0,2205,Human
709,1,1,618,Human
710,0,1,1587,Human
711,1,1,2409,AV
712,0,0,2113,Human
713,1,1,2610,Human
714,0,1,3033,Human
715,0,1,2944,Human
716,1,1,798,AV
717,1,1,1710,Human
718,0,0,1328,AV
719,1,1,3194,AV
720,1,0,1831,Human
721,1,1,1068,AV
722,1,1,2362,Human
723,0,0,1933,Human
724,0,0,2891,Human
725,1,1,2425,Human
726,0,0,2220,AV
727,1,1,1787,Human
728,0,0,2711,AV
729,1,0,2340,Human
730,0,1,2296,AV
731,0,0,2371,AV
732,0,0,3600,Human
733,1,1,1573,Human
734,0,0,1903,Human
735,1,1,1513,Human
736,1,0,2473,Human
737,1,1,1544,AV
738,1,0,1005,Human
739,0,0,941,Human
740,0,0,1054,Human
741,0,0,2433,AV
742,0,0,1473,Human
743,1,0,2838,Human
744,0,1,1985,Human
745,1,0,1878,AV
746,1,0,1360,Human
747,1,0,1810,AV
748,1,1,1834,AV
749,1,1,3316,Human
750,1,0,701,Human
751,1,1,1657,Human
752,0,1,1297,AV
753,0,1,1386,Human
754,0,0,1859,AV
755,1,0,1284,Human
756,0,0,1620,Human
757,0,1,1596,Human
758,0,0,1579,AV
759,1,1,2617,Human
760,1,1,1507,Human
761,1,1,2245,Human
762,0,1,3574,Human
763,1,0,1669,AV
764,1,1,2643,Human
765,0,1,1704,AV
766,1,0,1123,Human
767,0,1,2083,AV
768,1,1,982,Human
769,1,0,2103,AV
770,1,0,3272,Human
771,0,1,1411,Human
772,1,0,1486,AV
773,1,1,1487,AV
774,0,1,2027,Human
775,0,0,1703,Human
776,1,1,1342,AV
777,1,1,1601,AV
778,0,1,2430,AV
779,1,1,1887,Human
780,0,1,1162,Human
781,1,1,1822,Human
782,1,0,2476,AV
783,0,1,1868,AV
784,0,0,2168,Human
785,0,0,1822,Human
786,1,0,1822,Human
787,1,0,2117,Human
788,1,1,2366,Human
789,1,1,2002,Human
790,1,0,1062,Human
791,1,1,1842,Human
792,1,0,2247,AV
793,0,0,1229,Human
794,1,0,1174,Human
795,0,0,1331,AV
796,1,1,1600,Human
797,1,1,1598,Human
798,1,0,1407,Human
799,1,0,2357,Human
800,1,0,915,AV
801,1,1,605,Human
802,1,1,3600,AV
803,0,0,1374,AV
804,0,1,1176,Human
805,1,0,1813,Human
806,0,1,2223,Human
807,1,1,1668,Human
808,0,1,2155,AV
809,1,0,775,AV
810,0,0,1412,AV
811,1,0,2051,Human
812,0,0,2688,Human
813,1,0,1114,Human
814,0,1,1288,Human
815,1,1,2428,AV
816,1,1,1753,AV
817,0,0,2325,AV
818,0,0,1742,Human
819,1,1,2579,Human
820,0,0,2117,Human
821,0,0,1958,Human
822,1,0,1542,Human
823,0,1,1130,AV
824,1,0,1633,Human
825,0,0,2990,Human
826,1,1,1235,Human
827,1,1,1610,Human
828,1,0,2709,AV
829,1,1,1418,AV
830,0,1,1863,Human
831,0,0,2227,Human
832,1,0,1833,AV
833,1,1,1632,Human
834,1,0,1229,Human
835,1,0,2231,Human
836,1,1,2250,Human
837,1,1,676,Human
838,1,1,1826,Human
839,1,0,1236,AV
840,1,0,2453,Human
841,0,0,2073,Human
842,1,1,615,AV
843,0,0,2055,Human
844,1,1,1427,AV
845,1,0,1864,Human
846,0,1,2217,AV
847,0,0,2600,Human
848,1,0,1533,AV
849,1,0,2803,Human
850,0,1,1786,AV
851,0,0,2554,Human
852,0,0,1665,Human
853,1,0,830,Human
854,0,1,1184,Human
855,1,0,1678,Human
856,1,1,654,AV
857,0,1,2445,AV
858,0,0,2358,Human
859,0,0,2136,Human
860,0,1,508,AV
861,1,1,1918,Human
862,1,0,1995,Human
863,0,0,1920,Human
864,0,1,3312,Human
865,1,0,2203,AV
866,0,0,1236,AV
867,0,0,1363,AV
868,1,0,2296,Human
869,0,1,1554,AV
870,0,1,1475,AV
871,1,1,1346,AV
872,0,0,2185,Human
873,0,0,1723,AV
874,0,1,2136,Human
875,1,0,2104,Human
876,0,1,935,Human
877,0,0,1801,AV
878,1,1,1754,Human
879,0,0,1472,Human
880,0,1,1505,Human
881,1,1,1909,Human
882,1,0,2725,AV
883,1,0,968,AV
884,1,1,816,Human
885,1,1,2578,AV
886,0,1,1885,Human
887,0,0,1423,Human
888,1,1,1998,AV
889,1,0,1248,Human
890,0,0,2551,AV
891,1,1,2497,AV
892,0,0,2280,AV
893,0,1,2116,Human
894,1,1,2138,Human
895,0,0,1655,AV
896,0,1,1748,Human
897,1,0,1786,AV
898,0,1,1621,Human
899,1,0,1529,Human
900,1,0,2484,Human
901,1,1,2354,Human
902,0,1,810,AV
903,1,0,1473,Human
904,0,0,2877,Human
905,1,1,1297,Human
906,1,1,1108,AV
907,0,0,1005,Human
908,0,1,1002,AV
909,0,1,2046,Human
910,1,0,2495,Human
911,0,1,2652,Human
912,0,0,1659,AV
913,0,0,1486,Human
914,1,1,2628,Human
915,0,1,1460,Human
916,1,0,2381,Human
917,1,1,2131,Human
918,0,1,2044,Human
919,0,0,2200,AV
920,1,1,1879,Human
921,0,1,2053,Human
922,0,0,1331,AV
923,1,1,2203,Human
924,1,1,1860,Human
925,1,1,2786,Human
926,0,0,2129,Human
927,1,0,2485,Human
928,0,1,2111,AV
929,0,1,2513,Human
930,1,1,2627,Human
931,1,1,1640,Human
932,0,1,828,AV
933,0,1,2235,Human
934,0,0,2870,AV
935,1,1,2572,Human
936,1,0,2280,Human
937,0,1,1721,Human
938,0,1,2026,AV
939,1,1,1583,Human
940,0,0,1760,Human
941,0,0,1347,Human
942,0,0,1864,Human
943,0,1,1685,Human
944,1,0,1499,AV
945,0,0,1907,AV
946,1,0,1453,Human
947,0,0,2088,Human
948,1,1,2226,Human
949,1,1,1377,Human
950,0,0,1797,Human
951,1,0,1036,Human
952,1,1,1679,Human
953,0,1,2423,AV
954,0,1,1643,Human
955,0,0,3085,Human
956,1,1,2216,Human
957,0,0,1752,Human
958,0,0,1403,AV
959,0,1,2138,AV
960,1,0,2466,Human
961,1,0,961,Human
962,0,1,1858,Human
963,1,1,2255,AV
964,0,1,3207,Human
965,1,1,1174,Human
966,1,0,2068,Human
967,0,1,1927,Human
968,1,0,1112,Human
969,0,1,2232,Human
970,1,1,1583,AV
971,1,0,2121,AV
972,0,1,1305,AV
973,0,0,2000,Human
974,0,1,2178,AV
975,1,1,1304,AV
976,1,1,1743,AV
977,1,1,1036,Human
978,0,1,787,AV
979,1,0,2773,Human
980,1,1,2796,Human
981,1,1,2867,Human
982,1,1,1585,AV
983,1,1,776,Human
984,1,0,1597,AV
985,0,0,483,Human
986,1,1,961,Human
987,1,0,988,Human
988,0,0,1544,Human
989,0,0,1638,Human
990,1,1,1426,Human
991,0,1,1971,AV
992,0,0,1692,Human
993,0,0,918,Human
994,0,1,1204,Human
995,0,0,1044,Human
996,1,0,1219,Human
997,0,0,1296,Human
998,1,1,2066,AV
999,1,0,602,Human
1000,1,0,2433,Human
1001,0,0,2558,Human
1002,1,1,2070,Human
1003,1,1,1734,Human
1004,1,1,1545,Human
1005,1,1,1164,Human
1006,0,0,2189,Human
1007,0,1,1538,Human
1008,0,1,2118,Human
1009,1,1,2345,Human
1010,1,0,2173,Human
1011,1,1,1412,AV
1012,1,0,1507,Human
1013,1,0,1951,AV
1014,0,1,1547,AV
1015,1,0,1305,Human
1016,1,0,2646,Human
1017,0,1,1798,AV
1018,1,1,2174,Human
1019,1,0,2136,AV
1020,0,1,574,Human
1021,1,0,1699,Human
1022,1,0,1772,Human
1023,0,1,1824,Human
1024,1,0,2965,Human
1025,0,1,1296,AV
1026,0,0,1410,Human
1027,1,1,867,Human
1028,0,1,2125,Human
1029,0,1,1962,AV
1030,1,0,2008,Human
1031,0,1,2768,Human
1032,0,1,1585,AV
1033,0,1,1466,Human
1034,1,1,2695,AV
1035,1,0,2210,Human
1036,0,0,2142,Human
1037,1,0,1887,Human
1038,1,0,854,AV
1039,0,1,2204,Human
1040,1,0,1753,Human
1041,0,0,623,Human
1042,0,0,1375,Human
1043,1,0,1544,Human
1044,0,1,1991,Human
1045,1,0,1726,Human
1046,0,1,2442,Human
1047,0,0,841,AV
1048,1,0,2330,AV
1049,1,1,1890,AV
1050,0,0,1025,Human
1051,1,0,1855,AV
1052,1,1,1529,Human
1053,1,0,674,Human
1054,1,0,1511,Human
1055,0,0,1929,AV
1056,0,0,1448,AV
1057,1,0,1663,Human
1058,1,0,1083,AV
1059,0,1,2353,AV
1060,1,1,2242,Human
1061,1,0,1159,AV
1062,0,0,2081,Human
1063,0,1,1749,Human
1064,1,0,2455,AV
1065,1,1,1791,AV
1066,0,1,1456,Human
1067,0,0,2878,Human
1068,0,0,2126,Human
1069,1,0,1026,AV
1070,1,1,1728,Human
1071,1,0,2510,Human
1072,0,1,1527,Human
1073,0,1,1182,Human
1074,1,0,3270,Human
1075,0,0,2463,Human
1076,1,1,2716,Human
1077,0,0,1372,Human
1078,1,0,1779,Human
1079,1,1,1519,AV
1080,0,1,2011,Human
1081,0,1,2049,Human
1082,1,1,1067,Human
1083,0,0,1912,AV
1084,1,1,1868,AV
1085,0,0,1839,AV
1086,0,0,742,AV
1087,0,1,1829,Human
1088,1,0,2955,Human
1089,0,1,1313,AV
1090,0,1,2494,AV
1091,0,0,1419,AV
1092,0,0,1700,Human
1093,1,1,2657,Human
1094,1,0,2400,AV
1095,0,0,675,Human
1096,1,1,1208,Human
1097,0,0,1608,AV
1098,1,0,2832,Human
1099,0,1,1445,Human
1100,0,0,1560,Human
1101,1,0,1908,Human
1102,1,1,2165,AV
1103,0,1,2165,Human
1104,1,0,2088,Human
1105,1,1,2262,Human
1106,1,0,869,Human
1107,1,0,2363,Human
1108,0,1,3187,Human
1109,0,0,1926,Human
1110,1,0,1547,Human
1111,0,0,921,Human
1112,0,1,502,Human
1113,0,1,2626,Human
1114,0,1,1751,AV
1115,1,0,2427,Human
1116,1,1,2110,Human
1117,1,1,2556,Human
1118,1,1,1929,Human
1119,1,0,2112,Human
1120,1,1,1107,AV
1121,1,0,2550,Human
1122,0,1,2893,Human
1123,1,0,2800,AV
1124,0,1,1459,Human
1125,1,1,722,AV
1126,0,1,845,Human
1127,1,1,1340,Human
1128,1,0,2387,Human
1129,0,0,1205,AV
1130,1,1,2642,Human
1131,0,0,1574,Human
1132,1,1,1567,AV
1133,1,1,1945,Human
1134,0,0,1025,Human
1135,1,1,727,Human
1136,0,0,2209,Human
1137,0,1,1709,AV
1138,1,0,2336,AV
1139,0,1,1576,Human
1140,1,1,2486,Human
1141,0,0,2548,Human
1142,0,0,2481,Human
1143,1,1,2631,Human
1144,0,0,1156,Human
1145,1,0,1709,Human
1146,0,0,1649,Human
1147,0,0,1193,Human
1148,0,0,1633,Human
1149,1,0,1681,AV
1150,1,1,1488,Human
1151,0,1,2322,Human
1152,1,0,1948,Human
1153,0,1,1068,Human
1154,0,0,2302,Human
1155,0,0,1135,Human
1156,1,1,2765,Human
1157,0,0,1690,Human
1158,0,0,1983,AV
