id,origin,destination,start_time,kind
371,1,1,863,Human
372,1,1,2468,AV
373,1,1,1442,Human
374,0,1,1965,Human
375,0,0,1733,AV
376,0,1,1871,Human
377,1,1,1482,Human
378,1,0,1099,Human
379,1,1,1232,Human
380,0,0,1655,Human
381,1,0,1107,Human
382,1,0,1989,AV
383,0,1,1353,Human
384,1,1,2326,AV
385,0,0,2102,Human
386,0,1,1597,Human
387,1,0,1255,Human
388,1,1,1297,Human
389,0,0,1567,AV
390,1,1,2186,Human
391,1,1,1851,Human
392,0,1,2789,Human
393,1,1,1524,Human
394,1,1,1627,AV
395,1,1,2171,Human
396,0,0,1910,Human
397,1,0,1830,Human
398,0,0,1540,AV
399,0,0,1962,Human
400,0,0,784,Human
401,1,0,1741,Human
402,1,0,1823,Human
403,1,1,2445,Human
404,1,0,2426,Human
405,1,0,2068,Human
406,0,0,2807,AV
407,0,0,2442,AV
408,1,0,869,Human
409,0,1,2098,Human
410,0,0,3324,AV
411,0,1,1220,Human
412,1,1,1609,Human
413,1,0,1888,AV
414,1,0,2094,Human
415,1,0,2165,Human
416,1,0,1645,AV
417,1,0,2339,Human
418,0,1,1430,Human
419,0,1,929,Human
420,1,0,733,AV
421,1,0,1768,Human
422,1,0,2140,Human
423,1,0,1684,Human
424,1,0,1451,Human
425,0,1,1823,Human
426,0,1,2427,Human
427,0,0,1372,AV
428,1,0,1046,Human
429,0,1,1508,Human
430,0,1,1538,Human
431,1,1,718,Human
432,1,1,781,Human
433,0,1,1584,Human
434,0,1,2366,Human
435,1,0,1401,Human
436,1,0,1363,Human
437,1,0,1518,Human
438,1,0,1516,Human
439,0,1,1667,Human
440,1,1,633,Human
441,1,1,1268,AV
442,1,0,1201,Human
443,0,1,1313,Human
444,0,1,2673,Human
445,0,1,1491,Human
446,0,1,2038,Human
447,0,1,382,Human
448,0,1,1447,Human
449,1,0,1538,Human
450,1,0,2052,AV
451,0,0,1745,Human
452,1,1,1720,AV
453,1,1,1209,Human
454,0,1,1888,Human
455,0,1,1508,Human
456,1,1,1844,Human
457,0,0,1657,AV
458,1,0,2813,Human
459,1,0,2915,Human
460,1,1,1392,Human
461,0,1,1557,Human
462,0,1,1846,Human
463,1,1,1285,AV
464,1,0,1594,Human
465,1,1,2387,Human
466,0,0,2129,AV
467,0,1,1972,Human
468,1,1,1478,Human
469,0,1,1495,AV
470,0,0,1751,AV
471,1,1,1691,AV
472,1,1,1381,Human
473,1,0,2090,Human
474,1,1,1941,Human
475,1,0,2125,Human
476,0,1,1246,AV
477,0,0,934,AV
478,1,0,2100,AV
479,0,0,1615,AV
480,0,1,2490,AV
481,0,1,937,AV
482,0,0,2032,AV
483,1,0,952,Human
484,0,0,1175,AV
485,0,1,753,Human
486,0,1,1536,Human
487,1,1,1646,AV
488,0,0,2299,Human
489,0,0,1408,AV
490,0,0,2390,Human
491,0,0,2758,Human
492,0,0,1143,Human
493,1,0,894,AV
494,0,0,2141,Human
495,1,1,477,Human
496,0,0,833,Human
497,0,1,875,AV
498,0,0,1975,Human
499,1,1,1983,AV
500,0,0,1407,Human
501,1,1,1971,AV
502,1,0,2175,AV
503,0,0,2245,AV
504,1,1,2043,Human
505,0,1,1983,AV
506,0,1,2040,Human
507,1,1,1658,AV
508,0,0,2788,AV
509,1,1,1719,Human
510,1,0,1194,Human
511,1,1,937,Human
512,1,1,2176,AV
513,0,1,1401,Human
514,1,0,2584,Human
515,1,0,1949,Human
516,0,0,1400,Human
517,1,1,1516,AV
518,0,0,899,Human
519,1,0,2267,AV
520,1,0,2626,AV
521,0,1,1462,Human
522,0,0,1787,AV
523,1,0,2408,Human
524,0,0,2045,Human
525,0,0,1648,Human
526,1,1,1812,AV
527,1,0,2039,Human
528,0,1,1784,Human
529,0,0,1609,Human
530,1,0,2768,Human
531,0,1,2120,AV
532,1,0,2315,Human
533,0,0,2311,Human
534,1,1,2999,AV
535,0,0,1440,Human
536,0,1,2289,Human
537,0,0,1937,Human
538,0,1,989,Human
539,0,1,3072,AV
540,0,1,1308,AV
541,1,0,1518,AV
542,1,1,2183,Human
543,1,0,3114,Human
544,1,0,434,Human
545,1,0,1780,AV
546,0,1,1052,AV
547,1,1,2626,Human
548,1,0,1955,Human
549,0,1,770,Human
550,0,0,1554,AV
551,0,1,1895,Human
552,0,1,2052,AV
553,0,0,1526,Human
554,1,1,2053,AV
555,1,0,2331,Human
556,1,0,804,AV
557,0,0,1533,Human
558,1,1,2959,AV
559,0,0,2002,Human
560,1,1,1791,Human
561,1,1,1418,Human
562,0,1,1685,Human
563,1,0,2525,Human
564,0,1,1095,Human
565,1,0,1965,Human
566,1,0,1677,Human
567,0,1,1184,AV
568,0,1,2356,AV
569,0,0,2184,Human
570,0,0,2692,Human
571,0,0,1150,AV
572,1,0,0,Human
573,0,1,1855,AV
574,0,0,1576,Human
575,0,1,2346,AV
576,1,1,2066,AV
577,1,0,919,AV
578,1,1,1674,Human
579,0,0,2126,AV
580,1,1,1955,Human
581,1,0,2294,Human
582,1,0,2716,AV
583,1,1,1751,AV
584,1,1,2248,Human
585,1,0,1223,AV
586,0,0,1315,AV
587,1,0,2337,Human
588,0,1,1841,Human
589,1,0,1885,Human
590,1,0,2185,Human
591,1,1,1886,Human
592,1,1,1250,Human
593,0,0,2170,Human
594,1,1,1675,AV
595,1,0,1620,Human
596,1,1,1422,Human
597,0,0,863,Human
598,0,0,2121,Human
599,0,1,1411,Human
600,0,0,1161,Human
601,0,0,1844,AV
602,0,0,2492,AV
603,0,0,1308,AV
604,1,1,2463,Human
605,0,1,2338,Human
606,1,0,1249,Human
607,0,0,1596,AV
608,0,1,2171,AV
609,0,1,1602,AV
610,1,1,1424,AV
611,1,1,1658,Human
612,0,1,2263,Human
613,1,0,2902,AV
614,0,0,1663,Human
615,0,1,1309,Human
616,0,0,1857,AV
617,0,1,1587,Human
618,1,0,2786,Human
619,0,1,1661,Human
620,0,0,2688,AV
621,0,0,3072,AV
622,1,0,2177,Human
623,1,1,1697,Human
624,0,0,1995,Human
625,1,0,2174,Human
626,0,1,931,Human
627,1,1,1940,Human
628,0,1,1791,Human
629,1,0,1356,Human
630,1,1,1802,Human
631,1,1,1991,Human
632,1,0,2960,Human
633,1,1,1804,AV
634,1,1,1665,Human
635,0,1,2532,Human
636,0,0,1445,AV
637,0,0,1782,AV
638,1,0,1607,Human
639,0,0,2134,Human
640,1,1,2149,AV
641,1,0,2052,Human
642,1,1,1759,AV
643,1,0,1308,Human
644,0,0,2018,Human
645,1,0,1696,AV
646,0,1,2241,AV
647,0,1,1067,Human
648,1,1,700,Human
649,0,1,2469,Human
650,0,1,564,AV
651,1,0,1611,AV
652,1,0,1618,Human
653,1,0,1643,Human
654,0,1,793,AV
655,0,0,2229,Human
656,0,1,1182,Human
657,1,0,1796,Human
658,0,1,1673,Human
659,0,0,1366,Human
660,1,1,1429,Human
661,1,0,1298,AV
662,0,0,1600,Human
663,0,0,2196,Human
664,1,0,2422,AV
665,1,1,1912,Human
666,1,1,1663,Human
667,1,0,2703,Human
668,0,1,1191,Human
669,0,0,2256,Human
670,0,0,1832,Human
671,1,1,2715,Human
672,1,0,990,Human
673,0,1,1731,AV
674,1,1,2030,AV
675,0,1,1375,Human
676,1,1,1921,Human
677,1,1,1411,Human
678,1,0,2366,Human
679,1,0,1947,Human
680,0,1,1556,AV
681,1,0,1033,Human
682,0,0,1918,AV
683,0,0,1421,AV
684,1,0,686,Human
685,0,0,1549,Human
686,0,1,2028,AV
687,1,0,1545,Human
688,1,1,2622,Human
689,1,1,2299,AV
690,1,0,1907,AV
691,0,1,1207,Human
692,1,0,827,AV
693,0,0,1245,AV
694,0,0,1936,Human
695,0,0,1899,Human
696,0,1,873,Human
697,0,0,2031,Human
698,1,0,2447,AV
699,1,1,1748,Human
700,1,1,2479,Human
701,1,1,2162,Human
702,1,1,2839,Human
703,1,0,2541,Human
704,1,1,1626,Human
705,0,1,1207,AV
706,0,0,1595,Human
707,1,0,2231,Human
708,0,0,1276,Human
709,0,0,2724,Human
710,0,1,1887,AV
711,1,0,2259,Human
712,0,0,865,AV
713,0,0,997,Human
714,0,1,1861,AV
715,1,1,1250,AV
716,0,0,2116,Human
717,0,0,1055,Human
718,1,1,2063,Human
719,1,1,1278,Human
720,1,0,1141,AV
721,0,1,2370,Human
722,1,1,2504,Human
723,1,0,1538,Human
724,1,0,1034,AV
725,0,0,2054,AV
726,1,0,1379,Human
727,0,1,946,AV
728,0,1,1704,Human
729,1,0,2077,AV
730,0,1,2222,Human
731,1,0,1375,Human
732,0,1,1454,AV
733,1,0,2498,Human
734,0,0,1768,Human
735,1,0,1021,Human
736,0,1,1224,Human
737,1,0,3103,Human
738,0,1,2457,Human
739,0,0,1983,Human
740,0,0,1161,AV
741,1,0,1847,Human
742,1,0,1980,Human
743,1,1,1756,Human
744,1,1,2126,Human
745,0,1,3039,AV
746,0,0,2333,Human
747,1,1,1390,Human
748,0,1,1975,AV
749,1,1,1422,AV
750,0,1,1452,Human
751,1,0,1127,Human
752,0,1,1224,Human
753,1,1,2071,AV
754,0,1,2407,Human
755,0,0,813,Human
756,1,1,2447,AV
757,0,1,1539,Human
758,0,0,973,Human
759,1,0,987,Human
760,0,1,1510,Human
761,1,0,580,Human
762,0,0,1885,Human
763,0,1,2228,Human
764,1,1,1447,Human
765,0,1,1081,AV
766,1,0,2011,Human
767,1,1,1550,Human
768,0,0,1354,Human
769,0,0,1628,AV
770,1,1,1532,Human
771,1,0,1975,AV
772,1,0,1521,AV
773,1,1,1660,Human
774,0,0,2710,Human
775,1,0,1914,AV
776,0,0,1302,Human
777,0,1,1824,Human
778,0,1,2160,Human
779,0,0,1558,AV
780,1,1,1096,AV
781,0,1,2241,Human
782,0,0,1304,AV
783,1,0,1548,Human
784,0,1,1324,Human
785,1,1,1821,Human
786,0,0,1865,Human
787,1,1,1730,Human
788,1,0,1679,Human
789,1,1,1451,Human
790,1,0,2151,AV
791,1,1,1075,AV
792,1,1,2647,Human
793,1,1,1769,Human
794,0,1,222,Human
795,0,0,1617,AV
796,0,0,1726,AV
797,1,1,2047,Human
798,1,0,1801,Human
799,0,1,2465,Human
800,1,0,801,Human
801,1,0,3205,Human
802,1,1,2106,AV
803,1,1,1807,Human
804,0,0,1968,AV
805,1,0,2260,Human
806,0,0,1499,Human
807,0,1,1121,Human
808,0,1,1178,AV
809,0,1,872,Human
810,1,0,1482,Human
811,0,1,1287,Human
812,1,1,2389,AV
813,1,1,2867,Human
814,0,0,2252,Human
815,0,1,1753,Human
816,1,1,3495,Human
817,1,1,1420,AV
818,0,0,1950,Human
819,1,0,2142,AV
820,0,1,1302,Human
821,0,1,1766,Human
822,0,0,1805,Human
823,0,0,1854,Human
824,0,1,2908,Human
825,1,0,1370,AV
826,0,1,2711,Human
827,1,0,2355,Human
828,1,0,1695,AV
829,0,1,2125,AV
830,1,1,1562,AV
831,0,1,1707,Human
832,1,1,1247,AV
833,0,1,3199,Human
834,1,1,2412,Human
835,0,1,1844,Human
836,0,1,1728,Human
837,1,1,2651,AV
838,0,0,2653,Human
839,1,0,1707,Human
840,1,0,1355,Human
841,0,1,1184,Human
842,0,1,2190,AV
843,0,0,1978,Human
844,0,1,748,AV
845,0,0,718,Human
846,1,0,1717,AV
847,1,0,1770,AV
848,1,1,782,AV
849,1,0,2094,Human
850,0,0,3136,Human
851,0,1,2099,Human
852,1,1,2322,Human
853,0,0,1342,Human
854,1,1,2494,Human
855,1,0,1783,Human
856,1,1,3010,Human
857,1,0,1659,Human
858,1,0,896,Human
859,1,0,2119,Human
860,0,1,1263,Human
861,1,0,2365,AV
862,0,1,935,Human
863,1,1,2495,Human
864,1,1,2356,Human
865,0,1,873,Human
866,1,0,2063,AV
867,1,1,3123,AV
868,0,0,2015,Human
869,0,1,2527,Human
870,1,0,1042,AV
871,1,1,1398,Human
872,1,1,1939,Human
873,0,0,2299,Human
874,0,1,2505,Human
875,0,0,2178,AV
876,0,1,1358,Human
877,1,0,2808,Human
878,1,0,1944,AV
879,0,0,2089,AV
880,1,1,1158,AV
881,1,0,1597,Human
882,0,0,2037,Human
883,0,0,1215,AV
884,0,0,1438,AV
885,1,1,1981,Human
886,0,0,2093,Human
887,1,0,2673,Human
888,1,1,1571,Human
889,0,1,2241,Human
890,1,1,1329,Human
891,0,0,2281,AV
892,0,1,1344,Human
893,1,0,1977,Human
894,1,1,2397,AV
895,1,1,1733,AV
896,1,1,2116,AV
897,1,1,2173,AV
898,1,1,2705,AV
899,0,1,549,AV
900,1,0,2273,AV
901,1,1,1390,Human
902,0,0,1743,Human
903,0,1,991,Human
904,0,1,2121,Human
905,0,0,1596,AV
906,1,0,759,Human
907,0,1,2637,AV
908,0,0,1908,AV
909,1,1,2209,Human
910,1,0,477,Human
911,1,1,1860,Human
912,0,1,3157,Human
913,1,0,1817,Human
914,1,1,2346,Human
915,1,0,2287,AV
916,1,1,1454,Human
917,1,0,1430,Human
918,0,1,2279,Human
919,0,1,854,Human
920,0,0,762,AV
921,1,1,1191,AV
922,0,1,1542,Human
923,0,0,1629,AV
924,0,0,1653,Human
925,0,1,1932,Human
926,1,1,2281,Human
927,0,1,847,AV
928,1,0,2458,AV
929,1,1,1857,Human
930,0,0,2626,AV
931,1,0,2282,AV
932,1,1,1261,AV
933,0,0,2769,AV
934,1,0,2027,AV
935,0,1,2036,AV
936,0,0,526,AV
937,0,1,983,Human
938,0,0,2430,Human
939,0,0,2272,Human
940,1,0,1791,Human
941,0,1,1562,AV
942,1,0,2154,Human
943,1,1,1701,Human
944,1,1,1731,Human
945,1,0,1716,Human
946,1,1,1706,Human
947,1,0,1257,Human
948,0,0,876,Human
949,1,1,2196,Human
950,0,1,1176,Human
951,0,0,1923,AV
952,0,0,1243,Human
953,1,0,1706,AV
954,0,0,1761,Human
955,1,1,2083,Human
956,0,1,1787,Human
957,1,1,2474,Human
958,1,0,3247,Human
959,1,1,1772,Human
960,0,0,1325,Human
961,0,1,1268,Human
962,1,0,1777,Human
963,1,0,1835,Human
964,0,1,1182,AV
965,1,0,1607,Human
966,1,1,534,AV
967,0,0,1979,Human
968,0,1,1459,AV
969,1,1,2015,AV
970,1,1,1169,Human
971,1,0,1029,AV
972,1,0,1770,Human
973,0,1,2177,Human
974,1,0,2165,Human
975,1,0,1057,AV
976,1,0,934,AV
977,0,0,1849,Human
978,1,1,1597,Human
979,0,0,2331,Human
980,1,1,1860,Human
981,0,0,1354,Human
982,0,0,1301,Human
983,0,1,1173,AV
984,0,1,703,Human
985,0,0,1653,AV
986,1,0,1877,Human
987,0,1,495,AV
988,1,0,2035,Human
989,1,1,2160,AV
990,1,1,2278,Human
991,0,0,1762,Human
992,1,0,1862,Human
993,0,1,1673,Human
994,0,0,2129,Human
995,1,1,2143,AV
996,0,0,1223,AV
997,1,0,1887,Human
998,0,1,3093,AV
999,1,1,1348,AV
1000,1,1,2759,Human
1001,1,0,984,Human
1002,0,0,2137,AV
1003,1,0,1743,Human
1004,1,1,697,Human
1005,0,0,2560,Human
1006,0,1,720,Human
1007,1,0,2429,Human
1008,1,1,1977,Human
1009,1,1,1881,Human
1010,0,1,1869,Human
1011,0,0,1444,AV
1012,1,1,3116,Human
1013,0,0,2296,AV
1014,0,1,1132,Human
1015,1,0,2203,Human
1016,1,1,183,Human
1017,1,1,2356,Human
1018,1,1,2445,AV
1019,1,1,2291,Human
1020,1,1,1107,Human
1021,0,1,1153,Human
1022,0,1,1663,AV
1023,1,0,611,AV
1024,1,0,2629,Human
1025,1,0,1045,AV
1026,0,1,663,Human
1027,1,0,1299,Human
1028,0,0,1178,AV
1029,0,1,1245,Human
1030,1,1,1262,Human
1031,0,1,979,AV
1032,1,0,2040,AV
1033,0,0,2107,Human
1034,0,1,2635,Human
1035,1,1,1716,Human
1036,0,1,1053,AV
1037,0,1,1626,AV
1038,0,1,1210,Human
1039,0,0,1629,Human
1040,0,1,1341,Human
1041,0,0,1902,Human
1042,0,1,2580,AV
1043,1,0,2390,Human
1044,1,1,1531,AV
1045,0,1,1798,Human
1046,0,1,2509,Human
1047,1,1,2412,Human
1048,1,1,2341,AV
1049,1,0,1939,AV
1050,1,1,1673,AV
1051,0,1,1109,Human
1052,0,0,2122,AV
1053,1,0,2058,Human
1054,0,1,2191,Human
1055,0,0,1924,AV
1056,0,0,1902,AV
1057,1,1,1638,Human
1058,0,0,2066,Human
1059,0,0,1866,Human
1060,1,0,1687,Human
1061,0,1,2018,AV
1062,1,1,2520,AV
1063,1,0,1449,Human
1064,1,1,1562,AV
1065,0,1,2490,AV
1066,1,1,446,AV
1067,0,1,1490,Human
1068,0,0,1015,Human
1069,1,0,1835,Human
1070,0,0,1741,AV
1071,1,0,2811,AV
1072,0,1,1944,Human
1073,0,1,1182,Human
1074,1,1,1383,AV
1075,0,1,1767,Human
1076,0,0,2341,Human
1077,1,0,2410,Human
1078,0,1,2206,Human
1079,0,1,1106,Human
1080,1,0,2343,Human
1081,0,0,1384,AV
1082,1,0,2384,Human
1083,0,1,2215,AV
1084,1,1,1517,Human
1085,1,1,1645,AV
1086,1,0,1303,Human
1087,0,0,2287,Human
1088,0,0,2159,Human
1089,1,0,2038,AV
1090,0,0,1223,AV
1091,0,0,1259,AV
1092,1,0,1399,AV
1093,1,0,1531,Human
1094,1,0,2488,AV
1095,1,1,1449,Human
1096,0,0,1971,Human
1097,1,0,2376,Human
1098,1,1,1309,Human
1099,0,0,1672,Human
1100,0,0,2094,AV
1101,0,0,2214,Human
1102,1,0,1423,Human
1103,0,1,2062,AV
1104,0,0,2217,AV
1105,0,0,1704,Human
1106,1,1,2223,Human
1107,0,1,79,Human
1108,0,0,1814,Human
1109,0,0,816,Human
1110,1,0,1339,AV
1111,0,1,1826,Human
1112,1,0,2015,AV
1113,1,0,1878,Human
1114,1,0,1808,Human
1115,1,0,1779,Human
1116,0,0,1255,AV
1117,1,1,1328,AV
1118,0,0,1846,Human
1119,1,1,1868,AV
1120,0,0,3147,AV
1121,0,1,2387,Human
1122,0,1,3283,Human
1123,0,0,1657,AV
1124,1,0,1779,Human
1125,1,1,1758,Human
1126,1,0,2166,Human
1127,0,0,1857,AV
1128,1,1,2727,Human
1129,1,1,2447,Human
1130,0,0,1901,Human
1131,0,0,298,Human
1132,1,1,2446,Human
1133,0,1,992,Human
1134,0,1,2757,Human
1135,0,0,2038,Human
1136,0,1,1496,Human
1137,1,0,1468,Human
1138,0,1,0,Human
1139,1,1,1601,AV
1140,1,1,2164,Human
1141,0,0,2359,Human
1142,1,0,2333,AV
1143,0,1,2274,Human
1144,0,1,1884,Human
1145,0,0,2889,AV
1146,1,1,1845,AV
1147,1,0,1449,Human
1148,0,1,1413,AV
1149,0,1,1260,AV
1150,1,0,632,Human
1151,1,1,1433,Human
1152,0,1,2119,Human
1153,1,0,2309,Human
1154,0,0,2060,Human
1155,1,0,1887,AV
1156,1,1,1865,AV
1157,1,0,1600,Human
1158,1,0,2027,AV
1159,0,0,1340,Human
1160,0,0,668,Human
