id,origin,destination,start_time,kind
93,1,0,1792,Human
94,0,1,1653,Human
95,1,1,2305,Machine
96,0,1,1905,Human
97,0,1,1922,Human
98,0,1,2379,Human
99,1,0,2584,Human
100,0,1,2661,Machine
101,0,0,1973,Human
102,0,1,1656,Human
103,1,1,985,Human
104,1,1,1279,Human
105,1,1,1336,Human
106,1,0,1514,Human
107,1,1,0,Machine
108,0,0,1718,Human
109,0,1,1652,Human
110,0,0,2193,Machine
111,1,1,699,Human
112,1,0,2906,Human
113,1,0,1815,Machine
114,0,1,1573,Human
115,0,0,903,Human
116,1,1,1817,Human
117,1,1,1660,Human
118,0,0,1196,Human
119,1,0,2442,Human
120,1,1,2097,Human
121,0,0,1832,Human
122,1,0,1750,Human
123,0,0,2023,Human
124,0,0,1339,Human
125,1,1,2252,Human
126,1,0,2082,Machine
127,1,0,1604,Human
128,0,0,2176,Human
129,0,0,977,Human
130,0,1,1937,Human
131,1,1,2118,Machine
132,0,1,1377,Human
133,1,1,2964,Machine
134,0,0,1616,Machine
135,1,1,1122,Human
136,0,1,1686,Human
137,1,1,1775,Human
138,1,0,1081,Machine
139,0,0,2918,Human
140,0,0,2739,Human
141,1,0,1076,Human
142,0,1,2418,Human
143,0,1,1794,Human
144,1,1,1543,Human
145,0,1,1329,Machine
146,0,0,595,Machine
147,0,1,2075,Human
148,0,0,1815,Human
149,0,0,1574,Machine
150,1,1,2389,Human
151,1,0,1302,Machine
152,0,1,2010,Human
153,1,1,1486,Machine
154,0,1,1670,Human
155,1,1,833,Human
156,1,0,1849,Machine
157,1,0,1801,Machine
158,0,0,1982,Human
159,0,0,1978,Human
160,0,0,1720,Human
161,1,0,1614,Human
162,0,0,1081,Human
163,1,0,1313,Machine
164,1,0,1802,Human
165,1,1,557,Human
166,0,1,1828,Human
167,1,0,68,Human
168,1,0,3285,Human
169,0,1,1388,Human
170,0,0,1816,Human
171,1,1,1625,Human
172,1,0,832,Human
173,0,1,2228,Human
174,1,1,1972,Machine
175,0,1,1425,Human
176,1,0,1398,Human
177,1,0,979,Human
178,0,0,2073,Human
179,0,0,1573,Machine
180,1,0,1120,Human
181,0,1,1510,Machine
182,1,1,1937,Human
183,1,0,0,Human
184,0,1,3425,Machine
185,1,1,1398,Machine
186,1,0,2047,Machine
187,1,0,858,Machine
188,1,1,1861,Human
189,0,0,1382,Human
190,1,0,1727,Human
191,1,0,708,Human
192,0,1,2603,Machine
193,1,1,3084,Machine
194,1,0,1809,Machine
195,0,1,2227,Machine
196,1,0,983,Human
197,0,0,1876,Machine
198,0,1,1974,Human
199,1,0,1311,Human
200,1,0,2682,Human
201,1,1,2095,Human
202,0,0,2909,Human
203,0,1,2230,Machine
204,0,0,1860,Human
205,1,1,2324,Machine
206,1,1,2569,Machine
207,0,1,2177,Machine
208,0,1,1706,Human
209,0,1,1285,Human
210,1,0,2413,Human
211,1,1,2796,Human
212,1,1,1711,Human
213,1,0,1723,Human
214,1,0,2154,Machine
215,0,1,1414,Human
216,1,0,1988,Machine
217,0,0,1302,Human
218,0,1,575,Human
219,0,0,1818,Human
220,1,1,870,Human
221,0,0,1562,Human
222,1,1,1342,Human
223,1,0,1772,Human
224,0,1,1596,Human
225,0,1,1456,Human
226,1,0,721,Machine
227,1,1,2556,Human
228,1,1,2358,Human
229,1,1,2932,Human
230,1,1,2549,Machine
231,0,1,1218,Machine
232,0,0,1514,Machine
233,0,1,1964,Human
234,0,1,991,Human
235,1,1,1397,Human
236,0,1,2036,Human
237,0,1,2166,Human
238,1,1,1550,Machine
239,1,0,1945,Human
240,0,1,2361,Human
241,1,0,1574,Human
242,1,1,2350,Human
243,1,0,854,Human
244,0,1,2043,Machine
245,0,0,753,Human
246,0,0,1658,Human
247,1,1,1389,Human
248,1,0,2477,Human
249,1,0,1904,Human
250,1,0,1742,Machine
251,0,1,2847,Human
252,0,1,2435,Human
253,1,0,1399,Machine
254,0,1,1610,Human
255,0,0,1146,Human
256,0,0,1879,Human
257,1,0,1183,Human
258,0,1,1411,Human
259,0,1,1274,Human
260,0,0,1283,Machine
261,0,1,2132,Machine
262,0,1,1327,Human
263,1,0,2021,Human
264,0,0,1700,Human
265,0,0,1686,Human
266,0,0,1483,Machine
267,1,1,1760,Human
268,1,0,2311,Human
269,1,1,2026,Human
270,0,1,1849,Human
271,1,1,2113,Human
272,0,1,1304,Human
273,1,1,1283,Machine
274,0,0,1853,Human
275,0,0,2026,Human
276,0,0,765,Machine
277,0,0,1771,Human
278,0,0,2398,Human
279,1,1,2535,Machine
280,1,0,1597,Machine
281,1,1,323,Machine
282,0,0,2598,Human
283,0,1,2832,Machine
284,1,0,2157,Human
285,1,1,1466,Human
286,0,0,1452,Human
287,0,0,2221,Human
288,1,0,2759,Human
289,0,0,2238,Human
290,1,0,2793,Machine
291,0,1,1693,Human
292,1,1,2574,Human
293,1,0,2973,Human
294,0,0,1290,Human
295,0,1,2310,Machine
296,0,1,1309,Human
297,0,1,1230,Human
298,1,1,2380,Human
299,0,1,2465,Human
300,0,1,817,Human
301,0,0,1746,Human
302,0,1,1876,Machine
303,1,0,507,Human
304,0,1,1334,Machine
305,0,0,1530,Machine
306,1,0,1529,Machine
307,0,1,2389,Machine
308,1,0,2448,Human
309,1,1,2418,Human
310,0,1,1572,Machine
311,0,0,213,Human
312,0,1,2389,Machine
313,1,1,3239,Human
314,1,1,1984,Human
315,1,0,1088,Human
316,1,0,2299,Human
317,1,0,2286,Machine
318,0,1,2071,Machine
319,1,1,1857,Machine
320,1,1,1154,Machine
321,0,1,1749,Machine
322,0,1,3600,Human
323,1,0,1684,Machine
324,0,1,1827,Human
325,0,0,2375,Human
326,0,1,970,Human
327,1,1,2564,Human
328,1,1,1503,Machine
329,0,0,2268,Human
330,0,1,1358,Human
331,0,0,1548,Machine
332,0,1,1440,Human
333,1,1,318,Human
334,0,0,1813,Machine
335,1,0,955,Machine
336,1,1,2859,Human
337,1,0,1647,Human
338,1,1,1148,Human
339,0,1,2488,Human
340,0,0,2319,Human
341,0,1,1504,Human
342,0,0,1848,Human
343,0,1,2581,Human
344,0,1,2326,Machine
345,1,1,2446,Human
346,0,1,356,Machine
347,1,1,1291,Human
348,0,0,1807,Human
349,1,0,1789,Machine
350,0,0,1697,Human
351,0,0,1233,Machine
352,1,1,1465,Machine
353,1,0,612,Human
354,1,1,1268,Human
355,0,0,1149,Human
356,1,1,1994,Human
357,1,0,1281,Machine
358,0,0,1165,Machine
359,0,1,2132,Human
360,1,0,691,Human
361,1,1,1516,Human
362,1,0,344,Machine
363,1,1,1338,Machine
364,0,1,2067,Human
365,1,0,2614,Human
366,0,1,2135,Machine
367,0,0,2395,Human
368,1,1,1753,Human
369,0,1,2787,Human
370,1,1,2228,Human
371,0,1,952,Machine
372,1,0,1573,Machine
373,1,1,1948,Machine
374,1,1,1652,Machine
375,0,0,0,Machine
376,1,0,2441,Human
377,1,0,918,Human
378,0,1,1771,Machine
379,0,0,2251,Human
380,0,0,2406,Human
381,1,0,2341,Human
382,0,1,1610,Human
383,1,1,1410,Human
384,1,0,3600,Human
385,0,1,1288,Human
386,0,1,1949,Machine
387,1,0,1378,Human
388,1,0,2138,Human
389,0,1,2030,Human
390,0,1,2070,Machine
391,0,0,1317,Human
392,0,1,1286,Human
393,1,1,2224,Human
394,0,1,2068,Human
395,1,1,672,Human
396,1,1,2260,Human
397,0,0,2386,Machine
398,1,0,3222,Machine
399,0,0,1505,Human
400,1,0,1937,Machine
401,0,0,2270,Human
402,0,0,1469,Human
403,1,0,982,Human
404,1,0,2096,Human
405,1,1,2077,Human
406,0,1,2307,Human
407,1,1,2225,Machine
408,1,0,1150,Human
409,1,0,848,Human
410,0,0,1640,Human
411,1,0,2003,Human
412,0,0,1685,Human
413,1,0,3083,Human
414,0,0,2506,Machine
415,0,1,1865,Machine
416,0,0,1852,Human
417,1,1,2002,Human
418,1,1,2399,Human
419,1,1,1267,Human
420,0,0,2046,Human
421,0,0,1596,Human
422,1,0,2060,Human
423,1,0,1894,Machine
424,0,0,1657,Machine
425,1,0,1695,Human
426,0,0,2004,Human
427,1,0,2079,Human
428,1,1,1382,Machine
429,1,0,2363,Human
430,0,1,2515,Machine
431,1,1,2303,Human
432,1,0,2356,Human
433,0,1,3198,Human
434,0,1,3090,Human
435,1,0,1906,Human
436,0,0,1417,Machine
437,1,1,2067,Machine
438,1,0,1791,Human
439,1,1,1090,Machine
440,0,0,1065,Human
441,1,1,2218,Human
442,0,1,1447,Machine
443,0,0,1354,Machine
444,1,1,2512,Machine
445,1,0,2626,Machine
446,0,0,1922,Human
447,1,0,1966,Machine
448,0,1,2614,Human
449,1,1,2603,Human
450,1,1,2191,Machine
451,1,1,2171,Machine
452,0,1,2089,Human
453,0,0,951,Human
454,0,1,2477,Machine
455,0,1,1359,Human
456,0,0,3244,Human
457,0,1,2446,Human
458,0,1,535,Machine
459,0,1,2095,Machine
460,1,0,1248,Human
461,1,0,2597,Human
462,1,1,1335,Human
463,0,1,2887,Human
464,1,0,2801,Human
465,1,0,2173,Machine
466,0,0,1202,Machine
467,1,0,1700,Machine
468,0,1,1998,Machine
469,1,0,2329,Human
470,0,0,2094,Machine
471,1,0,1959,Machine
472,0,1,2028,Human
473,0,0,1293,Machine
474,0,1,1550,Human
475,0,0,1445,Human
476,0,0,2661,Human
477,0,0,1584,Human
478,0,1,1193,Human
479,1,0,2112,Human
480,0,1,1434,Human
481,0,1,1781,Machine
482,1,0,1515,Machine
483,0,0,2439,Machine
484,0,1,1779,Machine
485,1,0,1567,Machine
486,0,1,2998,Human
487,1,1,1703,Machine
488,0,0,1020,Human
489,0,1,2585,Human
490,0,1,1470,Human
491,1,0,1844,Human
492,0,0,1504,Human
493,1,1,1421,Machine
494,1,1,1560,Human
495,0,0,1650,Human
496,0,1,1792,Human
497,1,0,2194,Human
498,1,0,1583,Machine
499,1,1,1717,Human
500,0,1,433,Human
501,0,1,1831,Machine
502,1,0,2347,Machine
503,0,0,2386,Human
504,1,1,2206,Human
505,0,0,1375,Machine
506,0,0,1636,Human
507,0,1,1869,Human
508,0,1,1306,Human
509,0,0,1712,Human
510,0,0,2001,Human
511,0,1,723,Human
512,1,1,1172,Human
513,0,1,924,Human
514,0,0,1717,Machine
515,1,1,1441,Machine
516,0,1,1744,Machine
517,0,1,891,Human
518,0,0,977,Human
519,1,1,1943,Human
520,0,0,624,Machine
521,0,1,782,Human
522,1,1,1729,Machine
523,1,1,1503,Human
524,1,0,2117,Machine
525,0,1,2303,Human
526,0,0,971,Human
527,1,1,2279,Human
528,0,1,2344,Machine
529,1,1,1993,Human
530,0,0,2582,Human
531,1,0,911,Human
532,0,0,2589,Human
533,0,1,1787,Human
534,0,0,1631,Human
535,1,0,964,Machine
536,1,0,2195,Human
537,0,0,2246,Human
538,1,1,1852,Human
539,1,1,2554,Human
540,0,0,1558,Human
541,0,1,929,Machine
542,1,0,2088,Human
543,1,1,2511,Machine
544,0,0,2176,Machine
545,0,1,1762,Machine
546,0,0,1257,Human
547,1,1,2696,Machine
548,1,0,1257,Human
549,0,0,2759,Human
550,0,1,1941,Human
551,0,0,1027,Human
552,1,1,1620,Machine
553,0,0,2040,Machine
554,0,1,2482,Human
555,0,1,1140,Human
556,0,0,2071,Human
557,0,0,1247,Human
558,0,0,2668,Human
559,1,1,2327,Human
560,0,1,2503,Machine
561,1,1,2350,Human
562,1,1,2363,Machine
563,0,1,1414,Human
564,1,0,1254,Machine
565,1,0,955,Human
566,1,0,2047,Human
567,1,0,1696,Machine
568,1,0,3112,Human
569,0,1,1775,Machine
570,1,0,1827,Machine
571,1,0,2318,Human
572,0,1,1773,Human
573,1,1,2125,Human
574,0,1,1911,Machine
575,1,0,1589,Machine
576,1,1,1947,Human
577,1,1,1727,Machine
578,1,0,2453,Machine
579,0,0,1794,Human
580,0,1,2579,Human
581,0,0,1226,Human
582,0,0,1269,Human
583,1,1,1305,Human
584,0,1,2042,Human
585,0,0,2113,Human
586,1,1,2128,Machine
587,1,1,2599,Human
588,0,1,1945,Human
589,1,1,1524,Human
590,0,0,1098,Human
591,1,0,1656,Human
592,1,1,1157,Human
593,1,0,1351,Human
594,0,0,1664,Human
595,0,0,2230,Human
596,0,1,1548,Machine
597,1,0,1844,Human
598,1,0,1659,Human
599,1,0,2964,Human
600,0,1,1942,Machine
601,0,1,1487,Human
602,1,0,1923,Human
603,0,1,1582,Machine
604,1,0,815,Human
605,0,1,1760,Human
606,0,1,1522,Machine
607,0,1,1505,Human
608,0,0,1712,Human
609,0,1,1808,Human
610,1,1,1842,Human
611,0,1,1801,Machine
612,0,1,2204,Human
613,1,0,1655,Human
614,0,1,2221,Human
615,1,1,1504,Human
616,0,0,1743,Human
617,1,1,1791,Human
618,0,0,2077,Machine
619,1,1,133,Human
620,1,1,2026,Human
621,1,1,1198,Human
622,0,1,1885,Human
623,0,1,1711,Human
624,0,1,1465,Machine
625,1,0,1660,Human
626,0,1,2137,Human
627,1,1,1925,Human
628,0,1,1497,Human
629,0,1,1739,Human
630,1,0,1127,Human
631,0,0,2505,Machine
632,0,0,2447,Human
633,0,0,884,Machine
634,1,1,2027,Machine
635,1,1,2285,Human
636,0,1,1878,Machine
637,0,1,1605,Human
638,0,1,2576,Human
639,0,1,1327,Human
640,0,1,1108,Human
641,1,1,1207,Human
642,0,1,1596,Machine
643,0,1,2721,Machine
644,1,0,2435,Human
645,1,1,1516,Machine
646,0,1,2558,Human
647,0,0,1379,Human
648,1,0,1169,Machine
649,1,0,1878,Machine
650,0,0,2445,Human
651,1,1,700,Human
652,0,0,2091,Human
653,0,1,1660,Human
654,1,0,1566,Human
655,1,1,2074,Human
656,1,1,1825,Human
657,1,1,1614,Machine
658,1,0,1892,Human
659,0,1,1424,Human
660,1,0,801,Human
661,0,1,1787,Human
662,1,1,2022,Machine
663,0,1,1622,Machine
664,1,0,2024,Human
665,1,0,1810,Machine
666,0,1,2384,Human
667,1,1,1568,Human
668,1,1,1349,Machine
669,1,0,2782,Human
670,1,1,1374,Human
671,1,1,685,Human
672,0,1,1513,Human
673,0,0,2808,Human
674,1,1,2193,Human
675,1,0,670,Human
676,1,0,2076,Machine
677,0,0,1483,Human
678,0,1,1685,Machine
679,1,1,2860,Human
680,0,0,1580,Machine
681,1,1,890,Machine
682,1,1,1953,Human
683,0,0,2076,Machine
684,0,1,1733,Human
685,0,0,2653,Human
686,1,1,1848,Machine
687,1,0,2756,Machine
688,0,0,2699,Human
689,0,0,1913,Human
690,1,1,1586,Machine
691,1,1,2092,Human
692,0,1,2546,Human
693,0,1,2273,Human
694,0,0,1186,Human
695,0,0,1076,Human
696,0,0,3037,Machine
697,1,1,2471,Human
698,1,0,2227,Machine
699,0,1,2308,Human
700,1,1,1941,Human
701,0,0,1047,Machine
702,1,1,2126,Human
703,0,0,1996,Machine
704,0,1,1407,Human
705,1,0,634,Human
706,0,0,1970,Machine
707,1,0,2274,Human
708,1,1,1257,Machine
709,0,0,2103,Human
710,0,1,1721,Human
711,0,1,2325,Machine
712,1,0,1498,Human
713,1,1,2241,Machine
714,1,0,1487,Human
715,0,1,2124,Human
716,1,0,2700,Human
717,1,0,2312,Human
718,1,0,2708,Human
719,0,0,1604,Human
720,1,0,1647,Human
721,1,0,1378,Human
722,1,0,946,Machine
723,1,0,1876,Human
724,1,1,2179,Human
725,0,0,2951,Human
726,1,0,623,Human
727,1,1,2826,Human
728,0,0,2091,Human
729,1,1,1303,Human
730,1,1,2543,Human
731,1,0,1920,Human
732,1,1,1395,Human
733,0,1,1410,Human
734,0,0,1659,Human
735,1,1,1406,Human
736,0,0,1090,Human
737,1,1,2746,Human
738,0,0,2028,Human
739,0,0,2563,Machine
740,0,0,3516,Human
741,0,0,1522,Machine
742,1,0,1506,Human
743,0,1,2971,Machine
744,0,0,2342,Human
745,1,1,1432,Human
746,0,1,2304,Machine
747,0,0,3170,Human
748,0,0,2416,Machine
749,0,1,3200,Human
750,0,1,1353,Human
751,1,0,2457,Human
752,0,0,1882,Human
753,0,1,805,Human
754,0,1,2158,Machine
755,1,0,2320,Human
756,1,1,1206,Human
757,1,0,1723,Machine
758,1,0,766,Human
759,0,0,2435,Human
760,1,0,2331,Human
761,0,1,2095,Human
762,0,0,1466,Human
763,1,1,2150,Human
764,0,1,2832,Human
765,0,1,2729,Machine
766,0,0,2027,Human
767,0,1,2441,Machine
768,1,0,2889,Human
769,1,1,2209,Machine
770,0,1,2663,Human
771,1,1,1318,Human
772,0,0,2148,Human
773,1,1,1323,Human
774,0,1,1797,Machine
775,1,0,1637,Machine
776,1,1,2162,Human
777,0,1,2659,Human
778,1,0,1680,Human
779,1,0,1523,Human
780,0,0,1532,Machine
781,1,1,2927,Human
782,0,0,2322,Human
783,1,1,1525,Human
784,0,1,1401,Human
785,1,1,2293,Machine
786,1,0,1601,Human
787,1,1,1561,Machine
788,1,0,2295,Machine
789,1,1,1999,Human
790,0,1,1500,Machine
791,1,0,2437,Machine
792,0,1,2509,Human
793,1,0,1579,Human
794,0,0,3046,Machine
795,1,0,2253,Human
796,1,1,2594,Machine
797,1,0,1660,Machine
798,0,0,2455,Human
799,1,1,773,Human
800,1,0,1335,Machine
801,1,0,2478,Human
802,0,0,1598,Human
803,1,1,2273,Machine
804,0,1,1693,Human
805,0,0,2001,Human
806,1,1,1948,Machine
807,1,0,2428,Human
808,0,0,2215,Human
809,1,1,1590,Human
810,0,1,1736,Human
811,0,0,801,Human
812,0,1,1509,Machine
813,1,1,2544,Human
814,0,0,2266,Human
815,0,0,2859,Machine
816,0,0,2136,Human
817,1,0,1713,Machine
818,1,0,1890,Human
819,0,0,2284,Human
820,0,0,858,Machine
821,0,0,1464,Human
822,1,1,977,Machine
823,0,0,2237,Machine
824,1,0,1175,Human
825,0,1,2629,Human
826,1,0,1639,Machine
827,1,1,2608,Human
828,1,1,910,Human
829,0,1,953,Machine
830,1,0,0,Machine
831,0,1,673,Human
832,0,1,1671,Human
833,1,0,2764,Machine
834,1,0,753,Human
835,1,1,1059,Human
836,0,0,1597,Human
837,1,1,2127,Machine
838,0,0,2487,Human
839,0,0,1119,Human
840,1,0,1184,Machine
841,1,0,2241,Human
842,0,0,2289,Human
843,0,1,2707,Human
844,0,1,1207,Human
845,1,1,2021,Machine
846,0,0,2179,Human
847,1,1,2215,Human
848,1,1,1163,Machine
849,0,1,1615,Machine
850,0,0,1983,Human
851,1,0,3058,Human
852,1,0,1251,Human
853,0,0,2565,Human
854,1,0,1121,Human
855,0,0,1547,Machine
856,0,1,1680,Machine
857,0,1,1369,Human
858,0,0,1376,Human
859,0,1,1596,Human
860,1,0,2876,Human
861,1,1,2810,Machine
862,0,1,1904,Human
863,0,1,2425,Human
864,0,0,1563,Human
865,0,1,1578,Human
866,0,0,1756,Machine
867,1,1,715,Human
868,0,0,1236,Human
869,1,1,2009,Human
870,0,0,599,Human
871,1,1,900,Human
872,0,0,2522,Human
873,0,1,870,Machine
874,1,1,2204,Human
875,0,1,590,Machine
876,0,1,2104,Human
877,1,0,1337,Human
878,1,1,1335,Machine
879,1,0,1314,Human
880,0,0,1450,Human
881,0,0,1576,Human
882,1,0,2590,Machine
883,1,0,3351,Human
884,1,1,2885,Human
885,0,1,1492,Human
886,0,1,2531,Machine
887,1,0,1849,Human
888,0,0,624,Human
889,0,1,1841,Human
890,1,1,1629,Human
891,1,1,2238,Machine
892,0,0,2644,Machine
893,0,0,2621,Machine
894,0,0,1122,Human
895,1,0,2395,Human
896,0,0,869,Human
897,1,1,2023,Human
898,1,0,1913,Human
899,0,0,1423,Machine
900,0,0,1730,Human
901,1,0,1712,Human
902,0,1,946,Human
903,0,0,741,Human
904,1,0,2308,Human
905,1,0,1258,Human
906,1,0,2494,Human
907,1,0,2665,Human
908,0,0,1719,Machine
909,0,0,529,Human
910,0,0,1754,Human
911,1,0,1812,Human
912,1,0,3364,Human
913,0,1,2305,Machine
914,0,0,1515,Human
915,0,0,2126,Human
916,0,0,1711,Human
917,1,1,1361,Human
918,1,1,1605,Human
919,0,0,2445,Human
920,1,1,1438,Human
921,1,0,2779,Machine
922,0,1,1799,Machine
923,1,0,2498,Human
924,0,0,1636,Human
925,0,0,2046,Machine
926,0,0,2561,Machine
927,1,0,1706,Machine
928,0,0,2192,Human
929,1,0,2319,Human
930,1,0,2178,Machine
931,1,0,1161,Human
932,1,0,2496,Human
933,1,1,682,Machine
934,0,0,1186,Human
935,1,1,2239,Human
936,1,1,3080,Human
937,1,0,2694,Human
938,1,0,1342,Human
939,1,0,1767,Human
940,1,1,1099,Human
941,1,0,1797,Human
942,1,1,717,Human
943,1,0,1825,Human
944,1,1,1430,Human
945,1,1,2233,Human
946,1,0,591,Human
947,0,1,2220,Human
948,1,0,1582,Human
949,0,1,2197,Human
950,0,1,1565,Human
951,0,0,1448,Human
952,0,1,1562,Human
953,0,0,858,Human
954,1,0,1732,Human
955,0,1,757,Human
956,1,0,1193,Human
957,1,1,993,Human
958,1,1,2438,Human
959,1,0,1834,Human
960,1,1,2930,Human
961,1,0,2112,Human
962,0,1,2261,Machine
963,1,0,1894,Human
964,0,1,2160,Human
965,0,0,2020,Machine
966,1,0,1836,Human
967,1,0,1930,Machine
968,0,1,1446,Human
969,0,0,1941,Human
970,1,1,1809,Human
971,0,1,1941,Human
972,1,1,994,Machine
973,1,1,1212,Human
974,0,1,941,Human
975,1,1,1813,Machine
976,1,0,1717,Human
977,1,0,2489,Machine
978,1,1,971,Machine
979,1,1,1796,Human
980,0,0,1821,Human
981,1,1,2599,Human
982,0,1,2145,Human
983,0,0,2820,Human
984,0,1,1662,Human
985,0,0,1431,Human
986,0,1,2317,Human
987,1,1,1375,Machine
988,0,1,2753,Machine
989,0,1,2047,Human
990,0,1,1956,Human
991,1,1,2045,Machine
992,1,0,1187,Human
993,1,1,2173,Machine
994,1,0,1831,Human
995,0,1,1736,Machine
996,0,1,668,Human
997,0,1,773,Machine
998,1,0,1764,Human
999,0,0,1570,Machine
1000,0,0,1819,Human
1001,1,0,2950,Human
1002,1,0,1813,Human
1003,0,1,1779,Machine
1004,0,1,1492,Machine
1005,0,0,2814,Human
1006,1,1,2150,Human
1007,0,0,2729,Human
1008,0,0,2458,Human
1009,1,0,2051,Human
1010,1,0,0,Human
1011,1,0,1940,Human
1012,1,1,2453,Human
1013,1,0,1491,Human
1014,1,0,1979,Human
1015,1,1,1883,Human
1016,0,1,1046,Human
1017,1,0,2390,Machine
1018,0,0,2287,Human
1019,0,0,2610,Machine
1020,0,0,1685,Machine
1021,1,1,2324,Human
1022,0,0,1400,Human
1023,1,1,1225,Machine
1024,1,1,1023,Machine
1025,0,1,1270,Human
1026,0,0,1637,Human
1027,0,0,3600,Human
1028,1,0,2915,Human
1029,0,1,2167,Human
1030,0,1,1901,Machine
1031,0,0,1764,Human
1032,1,0,2012,Human
1033,1,1,438,Machine
1034,1,0,3090,Human
1035,1,1,2754,Machine
1036,1,1,2140,Human
1037,0,0,1951,Human
1038,1,0,984,Human
1039,0,0,1138,Human
1040,0,1,2224,Human
1041,1,0,1188,Human
1042,1,0,1262,Human
1043,0,1,1521,Human
1044,0,1,2232,Human
1045,1,0,985,Human
1046,1,0,959,Human
1047,1,0,2148,Human
1048,0,1,1911,Human
1049,1,1,1698,Human
1050,1,0,2194,Human
1051,1,0,1271,Human
1052,0,1,1740,Machine
1053,1,1,1569,Human
1054,0,0,1923,Machine
1055,0,1,2353,Human
1056,1,1,1815,Human
1057,0,1,1488,Machine
1058,0,1,1267,Machine
1059,1,1,2324,Human
1060,1,0,2021,Human
1061,0,1,2117,Human
1062,1,0,2104,Human
1063,1,0,1175,Human
1064,0,1,2217,Machine
1065,0,0,1551,Human
1066,0,1,3015,Human
1067,1,1,1762,Machine
1068,1,0,2229,Human
1069,0,1,1989,Machine
1070,1,1,2212,Machine
1071,1,1,2303,Human
1072,0,0,1962,Human
1073,0,0,1548,Machine
1074,0,0,1067,Human
1075,1,0,2533,Machine
1076,1,0,2508,Human
1077,0,0,2054,Machine
1078,0,1,2039,Machine
1079,1,1,1612,Human
1080,1,0,2382,Human
1081,1,1,1736,Human
1082,1,0,1593,Machine
1083,0,0,1830,Machine
1084,1,1,2416,Human
1085,0,0,3324,Human
1086,1,1,2704,Human
1087,1,1,1357,Human
1088,1,0,876,Machine
1089,0,0,1876,Machine
1090,0,0,2650,Human
1091,1,1,772,Machine
1092,0,0,1753,Human
1093,0,1,2300,Human
1094,1,1,1686,Human
1095,1,1,1672,Machine
1096,1,0,2819,Machine
1097,1,1,1209,Human
1098,1,1,917,Machine
1099,1,0,1055,Human
1100,0,1,2078,Machine
1101,0,0,1892,Human
1102,1,0,1658,Human
1103,0,1,1801,Human
1104,0,1,2250,Machine
1105,0,1,1815,Machine
1106,0,1,2014,Human
1107,1,0,1975,Human
1108,0,1,1437,Human
1109,1,1,2701,Human
1110,1,1,680,Human
1111,1,1,2127,Machine
1112,1,0,900,Machine
1113,0,1,2200,Machine
1114,0,0,1261,Machine
1115,0,1,2425,Human
1116,1,0,2195,Machine
1117,0,0,1314,Human
1118,0,1,2154,Human
1119,1,1,2043,Human
1120,1,1,2412,Machine
1121,0,1,1147,Human
1122,0,0,1809,Human
1123,1,0,2444,Human
1124,0,1,2003,Human
1125,1,1,2010,Human
1126,1,0,1926,Human
1127,1,0,1682,Human
1128,0,1,1683,Human
1129,0,1,2082,Human
1130,0,1,2576,Human
1131,0,1,1841,Human
1132,1,0,2361,Human
1133,1,1,2121,Human
